Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Phillian Reynolds",815925164,5288680,3085480,2203200,140,-78,184,256,77,179,193,27,34,66,94,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,18,14,11
"kokitsun",864439652,4678063,2808808,1869255,150,104,167,157,65,83,176,11,18,39,70,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,13,9,8
"Zillagod",338461632,5248372,3126547,2121825,147,-13,89,100,75,43,205,7,7,37,94,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,17,11,9
"Jerkyman",341757787,3953449,2319445,1634004,141,29,90,158,53,28,163,1,12,45,84,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,10,9
"SithHappens53662",621136478,980123,629786,350337,179,-664,63,48,10,4,40,0,1,3,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phee 11",442687747,4652407,2789377,1863030,149,17,93,157,65,61,178,0,18,43,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,12,10
"Bellanoche",597539666,3515965,2113647,1402318,150,184,70,89,48,23,130,0,8,19,38,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"SnakeEyes",732469127,4027988,2305422,1722566,133,-24,117,108,69,24,164,4,5,34,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,11,9
"Spencer",436459198,2745847,1576151,1169696,134,161,0,104,44,8,116,0,4,23,37,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"niwdog56",168567581,2542089,1521081,1021008,148,-99,157,139,34,27,82,1,10,20,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,4
"Grandola Paca",715376443,2384178,1418633,965545,146,309,42,58,24,0,98,0,0,14,31,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,3
"Mol Chod",748559391,5001075,3008096,1992979,150,146,86,190,68,106,199,16,21,53,79,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,15,9,9
"exgrapler",674883116,2398829,1475171,923658,159,-167,47,125,20,25,90,4,5,20,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Sheriffmack",394855655,2753123,1734438,1018685,170,91,63,88,21,12,119,1,3,19,31,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"Jue",716123395,1699164,1093405,605759,180,0,155,140,12,24,75,3,7,12,30,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Fugawe",677327867,4945935,2861451,2084484,137,-53,115,213,71,99,173,14,19,67,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,9,8
"Wonkee",541196571,4538836,2739029,1799807,152,55,29,112,79,31,182,2,8,37,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,10,8,8
"BenStaWa",262667721,1923472,1215181,708291,171,-37,16,41,18,10,50,1,2,4,14,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Feljorcammatow",112914744,4188207,2490304,1697903,146,11,40,124,64,41,150,7,8,36,67,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,10,8
"Ceth Senpai",497849423,2355365,1400676,954689,146,-97,35,87,21,13,58,2,2,16,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"ThePrivateEye",454776429,3204614,1832093,1372521,133,181,120,146,61,50,118,3,12,25,61,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,9,5
"Judgment",111678851,4036408,2282884,1753524,130,-85,96,89,55,26,176,1,8,23,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,13,6
"Texas chef",555996344,4763686,2872574,1891112,151,111,83,179,67,102,175,8,22,43,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,17,13,8
"John9608",313666534,2533227,1451378,1081849,134,196,137,89,28,18,72,2,5,14,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Renegade",325719955,3621251,2089567,1531684,136,41,23,86,39,7,152,1,2,28,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,5
"Isen Gin",798236154,2549792,1696475,853317,198,-212,117,133,63,10,79,0,4,28,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"JesusFreak",548679439,2925814,1822802,1103012,165,377,131,164,27,61,95,6,12,24,45,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3
"sergio",836754695,1401269,793956,607313,130,-155,37,35,8,0,34,0,0,5,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Mol Nox",262961692,4876854,2901692,1975162,146,122,34,181,83,88,200,13,18,53,83,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,13,10,7
"Weathin",131292487,2794486,1758008,1036478,169,204,125,176,51,57,102,7,13,25,56,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9,7,4
"Vlad the Impaler",968151115,1745002,1002334,742668,134,138,39,41,11,6,76,0,2,4,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Captainblinx",613873926,2189874,1399165,790709,176,-53,35,122,22,29,78,5,5,16,28,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Dogface",722313731,3961977,2418287,1543690,156,-42,111,143,50,45,151,2,14,34,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,7
"ctrlaltdelete",932348516,1231508,702050,529458,132,-567,14,81,10,10,37,2,2,6,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luka Ren",342622913,2509004,1528230,980774,155,-58,91,53,28,12,86,2,2,9,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Ace",267311171,2421921,1579920,842001,187,268,101,131,45,19,81,1,6,22,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,4
"Hî",997346837,2425208,1571198,854010,183,-64,44,80,18,13,80,0,5,12,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Cukorborsó",885258888,4910516,2873051,2037465,141,-68,177,188,85,67,201,5,18,61,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,21,14,13
"Zack g",133311619,5612983,3348171,2264812,147,118,107,212,107,141,223,16,29,62,97,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,19,13,8
"nono asu",661183391,4959674,2807951,2151723,130,38,78,131,77,61,171,7,13,40,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,16,10,9
"G Reaper",135851516,760054,577208,182846,315,-96,34,0,2,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Dani Vao",435684793,3571582,2123661,1447921,146,-78,94,192,64,54,123,7,12,46,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,6
"Drakkaan",232888765,3171565,1887342,1284223,146,-236,127,216,26,98,115,14,18,31,50,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,6,4,4
"Call Me Mando",451998367,2832820,1668295,1164525,143,-36,143,84,29,25,91,3,6,13,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0
"Starkiller3333",699566478,3625237,2200617,1424620,154,18,72,148,63,80,114,11,13,25,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"Snowshark13 Alt",425324313,1379612,845075,534537,158,-160,59,127,23,3,48,0,1,16,23,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Ego3",313835334,1446739,838666,608073,137,-121,47,38,10,3,50,0,1,4,14,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Ash10",276822185,2314786,1486676,828110,179,-31,181,129,27,25,67,2,8,17,30,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
