Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jue",716123395,1666405,1065946,600459,177,-11,159,135,12,23,73,3,6,12,30,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Ash10",276822185,2313326,1485216,828110,179,-29,181,129,27,25,67,2,8,17,30,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Isen Gin",798236154,2542356,1689039,853317,197,-215,118,129,62,10,79,0,4,27,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Zack g",133311619,5576107,3315755,2260352,146,105,108,208,105,131,222,13,28,62,97,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,19,14,9
"JesusFreak",548679439,2911387,1808375,1103012,163,379,132,161,26,60,95,6,12,23,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3
"Cukorborsó",885258888,4890083,2861544,2028539,141,-66,178,185,85,64,198,5,17,61,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,20,13,12
"Snowshark13 Alt",425324313,1368314,835123,533191,156,-154,59,121,22,3,47,0,1,15,23,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Renegade",325719955,3621251,2089567,1531684,136,41,23,86,39,7,152,1,2,28,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,5
"Mol Chod",748559391,4988090,2995378,1992712,150,139,86,190,65,106,198,16,21,53,79,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,15,9,9
"Mol Nox",262961692,4840489,2898384,1942105,149,123,34,180,83,88,199,13,18,52,83,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,13,10,7
"Luka Ren",342622913,2486221,1516021,970200,156,-45,85,53,27,12,85,2,2,9,22,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Weathin",131292487,2785924,1752628,1033296,169,204,125,177,51,57,102,7,13,25,55,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9,7,4
"Phillian Reynolds",815925164,5278681,3082129,2196552,140,-78,181,254,77,177,193,27,33,66,93,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,18,14,11
"kokitsun",864439652,4633853,2771995,1861858,148,85,173,158,58,82,175,10,18,39,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,13,9,8
"Fugawe",677327867,4931649,2850733,2080916,136,-54,115,211,70,96,173,14,18,67,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,9,8
"ThePrivateEye",454776429,3198357,1825836,1372521,133,179,120,146,61,50,118,3,12,25,61,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,9,5
"Sheriffmack",394855655,2732452,1717079,1015373,169,90,64,81,21,12,117,1,3,17,30,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"SnakeEyes",732469127,4007823,2288123,1719700,133,-11,118,106,64,24,163,4,5,33,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,11,9
"Ace",267311171,2418087,1576086,842001,187,266,101,131,45,19,80,1,6,22,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,4
"Call Me Mando",451998367,2823772,1664604,1159168,143,-36,144,80,29,23,90,3,5,13,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0
"niwdog56",168567581,2534203,1517739,1016464,149,-95,158,134,34,26,82,1,9,20,39,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,4
"Dogface",722313731,3960816,2417452,1543364,156,-42,111,143,50,45,151,2,14,34,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,7
"Hî",997346837,2401915,1551739,850176,182,-84,45,81,17,13,77,0,5,12,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Judgment",111678851,4027444,2276606,1750838,130,-79,96,89,54,25,176,1,8,23,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,13,6
"Vlad the Impaler",968151115,1697416,978246,719170,136,111,30,42,10,6,71,0,2,4,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"ctrlaltdelete",932348516,1214926,689216,525710,131,-575,14,82,10,10,37,2,2,6,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Drakkaan",232888765,3133815,1859582,1274233,145,-236,129,218,25,97,115,14,18,31,50,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,6,4,4
"SithHappens53662",621136478,964954,618592,346362,178,-640,64,20,10,0,40,0,0,2,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spencer",436459198,2745075,1575379,1169696,134,160,0,104,44,8,116,0,4,23,37,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Bellanoche",597539666,3463658,2073655,1390003,149,186,72,87,47,21,126,0,7,19,38,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Grandola Paca",715376443,2381938,1416393,965545,146,307,42,58,24,0,97,0,0,14,31,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,3
"Dani Vao",435684793,3568165,2120244,1447921,146,-81,94,188,64,52,123,7,11,46,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,6
