Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Phee 11",442687747,4795763,2866212,1929551,148,18,97,169,69,77,182,1,20,46,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,11,9
"Weathin",131292487,2962324,1814155,1148169,158,190,132,193,57,72,105,10,15,28,58,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9,7,4
"Texas chef",555996344,4916290,2956506,1959784,150,119,84,190,72,114,180,8,26,45,83,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,17,13,8
"Feljorcammatow",112914744,4293826,2564377,1729449,148,36,35,138,68,53,155,9,10,39,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,10,8
"Jue",716123395,1906841,1198869,707972,169,49,175,165,14,33,82,4,9,16,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"Drakkaan",232888765,3490638,2066080,1424558,145,-254,140,238,31,117,134,16,21,39,56,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,7,6,3
"SnakeEyes",732469127,4126278,2365519,1760759,134,-47,114,113,69,24,168,4,5,37,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,11,9
"Renegade",325719955,3822122,2215519,1606603,137,44,36,94,40,11,160,1,4,30,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,5
"Wonkee",541196571,4590680,2779695,1810985,153,56,28,111,83,31,185,2,8,37,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,12,8,9
"Starkiller3333",699566478,3741545,2268180,1473365,153,-10,74,156,66,92,120,13,15,25,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,5
"BenStaWa",262667721,1973129,1248511,724618,172,-73,16,40,18,10,57,1,2,4,14,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Phillian Reynolds",815925164,5439965,3170864,2269101,139,-84,204,273,83,204,196,29,39,69,98,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,19,14,11
"Isen Gin",798236154,2686649,1816959,869690,208,-118,126,137,66,10,87,0,4,31,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Ash10",276822185,2439921,1553301,886620,175,-62,173,136,31,31,73,3,10,17,33,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Dani Vao",435684793,3648641,2188770,1459871,149,-50,91,206,68,62,126,9,13,50,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,6
"Jerkyman",341757787,4084754,2408333,1676421,143,4,87,165,58,29,167,1,13,49,90,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,11,9
"Judgment",111678851,4202327,2377066,1825261,130,-101,96,98,60,36,183,2,9,25,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,13,7
"Hî",997346837,2569523,1689324,880199,191,-38,41,94,21,16,93,0,7,14,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,3
