Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Zillagod",338461632,5125697,3040654,2085043,145,-6,85,90,69,36,203,6,33,91,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,17,10,9
"Jue",716123395,1471307,941802,529505,177,-48,138,110,7,11,55,5,9,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Renegade",325719955,3451036,1976227,1474809,133,50,15,79,32,3,144,1,26,60,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,5
"Drakkaan",232888765,2773918,1600360,1173558,136,-183,112,147,19,55,93,9,21,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,4,3
"Dogface",722313731,3684766,2287200,1397566,163,-63,100,133,47,36,143,11,31,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,8
"Call Me Mando",451998367,2620558,1535531,1085027,141,-57,136,77,24,22,77,5,11,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0
"Hî",997346837,2160043,1399060,760983,183,-128,42,75,13,7,65,3,12,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Rudolph",172897893,2360598,1470409,890189,165,163,74,76,19,15,69,5,10,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
"BONΞS",573514341,2349492,1470667,878825,167,209,122,158,24,26,96,6,26,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"JesusFreak",548679439,2664353,1623962,1040391,156,341,61,122,20,38,90,6,19,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3
"Phee 11",442687747,4348957,2657239,1691718,157,43,97,131,57,37,173,12,38,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,10,9
"John9608",313666534,2147407,1239793,907614,136,181,112,72,21,8,53,3,11,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Mol Nox",262961692,4715984,2819658,1896326,148,143,31,177,79,83,190,17,50,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,13,9,7
"Texas chef",555996344,4547555,2716219,1831336,148,98,77,166,60,94,162,20,37,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,15,11,9
"Dadja",513761239,4108452,2430615,1677837,144,-23,65,115,58,23,128,7,36,69,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"Weathin",131292487,2571395,1620661,950734,170,214,123,156,45,41,85,11,21,52,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,6,4
"Captainblinx",613873926,1911982,1189095,722887,164,-68,42,71,18,13,59,2,9,22,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"SithHappens53662",621136478,758799,450637,308162,146,-498,22,13,4,0,28,0,1,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jerkyman",341757787,3803912,2184972,1618940,134,0,86,143,47,23,153,10,40,77,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,9,8
"exgrapler",674883116,2027527,1256295,771232,162,-131,55,96,13,8,72,3,15,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"inkΞdUpJΞdi",842833831,4439860,2595786,1844074,140,-212,315,304,79,140,163,28,79,98,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,9
"hardlooks",316414764,2019411,1322068,697343,189,-196,37,49,9,0,63,0,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2
"Phillian Reynolds",815925164,5116433,2955478,2160955,136,-24,169,240,68,155,189,29,63,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,17,13,9
"Judgment",111678851,3800435,2143868,1656567,129,-22,88,75,49,13,165,4,22,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,11,6
"Snowshark13 Alt",425324313,1118199,697846,420353,166,-174,100,98,16,0,41,0,11,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Ash10",276822185,2054571,1324451,730120,181,88,173,107,21,20,54,7,11,26,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
"Sheriffmack",394855655,2533039,1581672,951367,166,164,37,68,19,7,109,2,14,29,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2
"niwdog56",168567581,2397472,1408466,989006,142,-24,141,117,26,21,76,8,16,36,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3
"Feljorcammatow",112914744,3934655,2345110,1589545,147,7,42,113,58,34,144,7,31,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,9,6
"Starkiller3333",699566478,3412386,2066846,1345540,153,68,62,130,57,62,110,10,22,41,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"Fugawe",677327867,4730605,2713321,2017284,134,-58,125,193,63,83,162,15,60,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,8,7
