Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"hardlooks",316414764,2558061,1621365,936696,173,-263,43,54,13,5,98,1,1,12,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,4
"Renegade",325719955,3792470,2195922,1596548,137,33,36,91,40,9,159,1,3,30,66,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,5
"Mol Chod",748559391,5091242,3087435,2003807,154,160,93,201,76,117,201,17,24,55,81,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,15,9,10
"Captainblinx",613873926,2408039,1524413,883626,172,33,39,152,24,44,88,8,8,20,34,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"ThePrivateEye",454776429,3261041,1853584,1407457,131,167,118,152,62,53,121,3,13,26,62,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,9,5
"Texas chef",555996344,4900308,2946704,1953604,150,117,84,184,71,107,180,8,24,45,83,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,17,13,8
"Phillian Reynolds",815925164,5432470,3164844,2267626,139,-81,205,273,82,204,195,29,39,69,98,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,18,13,11
"Judgment",111678851,4166881,2358659,1808222,130,-96,97,93,59,34,181,2,9,23,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,13,6
"Hî",997346837,2547482,1670422,877060,190,-27,41,90,20,15,92,0,6,14,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,3
"Call Me Mando",451998367,2958368,1758995,1199373,146,-23,159,94,32,30,99,3,7,15,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,1
"sergio",836754695,1506263,859238,647025,132,-230,34,43,10,3,38,0,1,5,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Cukorborsó",885258888,5083664,2953246,2130418,138,-100,179,193,91,78,206,6,20,63,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,21,13,13
"Fugawe",677327867,5040985,2936001,2104984,139,-29,122,229,74,109,179,15,21,73,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,9,8
"Feljorcammatow",112914744,4273406,2552882,1720524,148,30,35,132,67,48,155,8,9,38,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,10,8
"Weathin",131292487,2942256,1806421,1135835,159,195,132,194,56,71,103,9,15,28,58,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9,7,4
