Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dogface",722313731,4022778,2444834,1577944,154,-40,110,149,53,50,155,3,15,35,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,9,8
"Bellanoche",597539666,3570165,2141543,1428622,149,186,70,91,48,23,133,0,8,20,38,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"ctrlaltdelete",932348516,1362308,754555,607753,124,-517,13,92,11,13,41,2,3,7,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hardlooks",316414764,2493725,1579180,914545,172,-283,44,56,13,5,93,1,1,12,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,4
"JesusFreak",548679439,2965688,1854431,1111257,166,372,129,171,28,64,99,6,12,26,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"nono asu",661183391,4992072,2828320,2163752,130,36,77,138,77,65,173,7,14,42,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,16,9,8
"Call Me Mando",451998367,2876392,1696584,1179808,143,-28,147,91,31,27,92,3,7,14,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0
"Ego3",313835334,1525725,878382,647343,135,-157,45,43,11,3,55,0,1,5,14,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"SnakeEyes",732469127,4061722,2327939,1733783,134,-33,115,107,69,24,165,4,5,34,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,11,9
"Weathin",131292487,2900578,1786578,1114000,160,205,128,182,54,65,102,9,14,26,57,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9,7,4
"Fugawe",677327867,5001708,2908106,2093602,138,-36,123,223,73,104,176,14,20,71,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,9,8
"Zillagod",338461632,5271191,3143964,2127227,147,-10,89,103,76,48,207,8,8,37,95,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,17,11,9
"Sheriffmack",394855655,2798339,1768036,1030303,171,67,62,90,21,12,120,1,3,20,32,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"BenStaWa",262667721,1933661,1220882,712779,171,-42,16,41,18,10,51,1,2,4,14,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Mol Chod",748559391,5045659,3049778,1995881,152,166,85,191,76,107,201,16,21,54,80,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,15,9,10
"Renegade",325719955,3696403,2145798,1550605,138,40,32,90,40,7,156,1,2,30,64,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,5
"Luka Ren",342622913,2589286,1587555,1001731,158,-99,88,51,29,12,91,2,2,9,23,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4
"Judgment",111678851,4095951,2315304,1780647,130,-84,99,92,57,30,178,1,9,23,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,13,6
"Cukorborsó",885258888,4970102,2900773,2069329,140,-79,182,192,85,73,205,5,19,62,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,21,13,13
"Starkiller3333",699566478,3680009,2228780,1451229,153,0,71,152,65,86,116,12,14,25,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"Grandola Paca",715376443,2416962,1443066,973896,148,271,41,57,24,0,100,0,0,14,31,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,3
"Isen Gin",798236154,2597071,1737584,859487,202,-178,126,134,64,10,81,0,4,29,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
