Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hî",997346837,2268955,1458157,810798,179,-162,41,77,15,8,72,4,12,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Drakkaan",232888765,2946119,1698530,1247589,136,-212,117,198,19,83,106,16,26,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,4,3
"Wonkee",541196571,4436696,2680418,1756278,152,47,29,111,77,28,180,8,36,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,8
"John9608",313666534,2353320,1337791,1015529,131,186,149,76,25,10,64,3,13,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Isen Gin",798236154,2447574,1604542,843032,190,-261,105,130,61,10,72,4,26,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"Starkiller3333",699566478,3517059,2120330,1396729,151,35,66,145,60,76,113,13,23,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"exgrapler",674883116,2213310,1367922,845388,161,-179,51,108,18,15,81,3,18,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Ash10",276822185,2157872,1396053,761819,183,-1,186,115,24,20,61,7,14,28,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
"Jue",716123395,1567139,1021759,545380,187,12,137,125,12,18,66,6,10,30,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Spencer",436459198,2720595,1562692,1157903,134,154,0,97,42,8,115,3,22,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,2
"Weathin",131292487,2635921,1662404,973517,170,206,126,166,48,50,87,12,22,53,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,7,4
"Phee 11",442687747,4471423,2721058,1750365,155,30,95,145,61,45,176,15,41,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,10,9
"G Reaper",135851516,623528,467603,155925,299,105,21,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Dani Vao",435684793,3498001,2053610,1444391,142,-113,97,189,61,52,121,11,45,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"Feljorcammatow",112914744,4070866,2419118,1651748,146,14,41,114,62,34,145,7,33,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,10,7
"niwdog56",168567581,2443893,1444562,999331,144,-71,152,126,27,24,81,9,17,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3
"Ace",267311171,2401296,1564270,837026,186,258,102,131,43,18,80,6,22,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"sergio",836754695,1275204,713939,561265,127,-65,42,39,8,0,26,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"JesusFreak",548679439,2800430,1722086,1078344,159,352,87,135,24,45,93,8,21,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3
"Ego3",313835334,1211415,684678,526737,129,69,58,33,7,0,41,0,4,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Captainblinx",613873926,1988220,1237332,750888,164,-81,40,94,20,24,63,4,10,24,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"SithHappens53662",621136478,850239,536602,313637,171,-433,37,23,7,0,34,0,2,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kokitsun",864439652,4527227,2691591,1835636,146,74,148,147,53,74,172,16,36,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,12,9,8
"Sheriffmack",394855655,2656031,1660181,995850,166,122,60,69,20,7,112,2,15,29,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2
"Luka Ren",342622913,2385846,1447430,938416,154,34,89,55,25,11,78,2,9,21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"SnakeEyes",732469127,3940457,2230134,1710323,130,-8,116,98,64,19,159,4,31,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,10,8
"Fugawe",677327867,4830633,2780776,2049857,135,-60,122,203,67,91,166,17,63,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,9,8
