Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Starkiller3333",699566478,3483244,2101829,1381415,152,40,61,141,59,71,112,13,22,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"Feljorcammatow",112914744,4034499,2396563,1637936,146,-1,41,113,60,34,145,7,32,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,10,7
"Zillagod",338461632,5179171,3076122,2103049,146,-8,91,96,71,40,203,7,35,92,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,17,11,9
"Isen Gin",798236154,2409298,1572523,836775,187,-266,108,131,58,9,72,4,26,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"ThePrivateEye",454776429,3155566,1797671,1357895,132,195,116,133,59,45,116,11,22,59,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"Vlad the Impaler",968151115,1519595,864184,655411,131,26,23,36,8,3,58,1,4,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Judgment",111678851,3832274,2159275,1672999,129,-35,87,78,50,16,166,5,22,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,11,6
"hardlooks",316414764,2133391,1392821,740570,188,-267,43,53,10,2,70,1,10,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3
"Ace",267311171,2384441,1547247,837194,184,244,103,132,43,18,77,6,22,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Renegade",325719955,3562283,2047297,1514986,135,28,19,81,37,6,145,2,26,60,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,5
