Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ThePrivateEye",454776429,3253908,1847363,1406545,131,165,119,152,61,53,121,3,13,26,61,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,9,5
"BenStaWa",262667721,1958167,1235044,723123,170,-64,16,40,18,10,54,1,2,4,14,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Zack g",133311619,5664186,3394001,2270185,149,112,109,221,109,151,223,17,31,64,99,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,19,13,8
"Luka Ren",342622913,2668847,1635182,1033665,158,-118,91,59,30,15,99,2,3,10,27,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4
"Ash10",276822185,2361770,1526150,835620,182,-75,176,138,29,28,72,2,10,17,33,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Spencer",436459198,2794151,1601826,1192325,134,169,0,105,45,8,116,0,5,23,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"hardlooks",316414764,2551488,1619904,931584,173,-265,43,54,13,5,98,1,1,12,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,4
"SnakeEyes",732469127,4105483,2355978,1749505,134,-39,114,111,69,24,167,4,5,36,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,11,9
"Weathin",131292487,2941446,1805716,1135730,158,194,132,191,56,71,103,9,15,27,58,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9,7,4
"Drakkaan",232888765,3431397,2034952,1396445,145,-257,142,234,30,113,131,15,21,37,54,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,7,6,3
"Renegade",325719955,3773632,2182681,1590951,137,27,36,92,40,9,158,1,3,30,66,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,5
"Mol Chod",748559391,5072361,3070495,2001866,153,169,91,198,76,114,201,17,23,55,80,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,15,9,10
"Ceth Senpai",497849423,2385103,1416456,968647,146,-102,35,93,22,17,58,2,3,16,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Jerkyman",341757787,4031839,2385610,1646229,144,20,88,160,55,28,165,1,12,47,89,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,11,10
"Bellanoche",597539666,3595207,2164369,1430838,151,191,64,91,49,25,134,1,8,20,39,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Snowshark13 Alt",425324313,1480302,928036,552266,168,-100,96,135,25,5,54,1,1,18,25,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"G Reaper",135851516,902284,666168,236116,282,-190,30,0,3,0,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Judgment",111678851,4160805,2355795,1805010,130,-94,97,92,59,33,181,1,9,23,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,13,6
"nono asu",661183391,5012265,2847218,2165047,131,33,77,145,77,69,174,7,15,44,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,17,10,9
"Grandola Paca",715376443,2523303,1504419,1018884,147,247,39,63,25,5,108,1,1,14,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"niwdog56",168567581,2600539,1567063,1033476,151,-121,165,136,39,27,88,1,10,20,45,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4
"Phee 11",442687747,4766865,2846753,1920112,148,18,98,166,68,72,182,0,19,46,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,11,9
"Ace",267311171,2474065,1610219,863846,186,263,99,139,47,22,87,1,7,23,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"Captainblinx",613873926,2387746,1524203,863543,176,32,39,154,24,44,88,8,8,20,34,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"SithHappens53662",621136478,1111753,673974,437779,153,-634,118,61,13,4,44,0,1,5,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ego3",313835334,1614768,922193,692575,133,-157,43,47,13,3,58,0,1,6,17,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
