Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Texas chef",555996344,4778012,2884982,1893030,152,113,83,180,69,102,177,8,22,44,81,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,17,13,8
"Drakkaan",232888765,3222636,1926076,1296560,148,-262,134,213,27,99,120,14,18,31,51,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,6,4,4
"Ceth Senpai",497849423,2372040,1410885,961155,146,-91,35,86,22,13,58,2,2,16,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"ctrlaltdelete",932348516,1316171,728124,588047,123,-546,13,94,11,12,37,2,3,7,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vlad the Impaler",968151115,1780668,1027808,752860,136,155,38,42,11,8,79,0,2,4,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"kokitsun",864439652,4702542,2825201,1877341,150,106,173,156,66,83,177,11,18,39,70,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,13,9,8
"Bellanoche",597539666,3554590,2134704,1419886,150,187,70,88,48,23,132,0,8,19,38,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"ThePrivateEye",454776429,3231378,1832360,1399018,130,180,120,145,61,50,118,3,12,25,61,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,9,5
"Weathin",131292487,2890487,1779694,1110793,160,204,129,183,53,65,102,9,14,26,56,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9,7,4
"Spencer",436459198,2751121,1579482,1171639,134,160,0,107,44,8,116,0,5,23,37,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Cukorborsó",885258888,4942167,2890204,2051963,140,-71,183,187,85,68,203,5,18,61,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,21,13,13
