Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Texas chef",555996344,4557017,2722354,1834663,148,99,80,166,61,94,162,20,37,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,15,11,9
"Drakkaan",232888765,2797535,1611042,1186493,135,-194,111,153,19,55,95,9,23,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,4,3
"BONΞS",573514341,2349492,1470667,878825,167,209,122,158,24,26,96,6,26,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"Weathin",131292487,2572649,1621915,950734,170,213,123,156,45,41,85,11,21,52,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,6,4
"Snowshark13 Alt",425324313,1123020,700088,422932,165,-170,99,97,16,0,41,0,11,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Phillian Reynolds",815925164,5131431,2961292,2170139,136,-28,178,243,68,160,189,30,63,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,17,13,9
"G Reaper",135851516,554616,406637,147979,274,169,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"exgrapler",674883116,2031953,1259423,772530,163,-135,55,96,13,8,72,3,15,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Ash10",276822185,2056962,1326842,730120,181,85,173,106,21,20,55,7,11,26,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
"Jue",716123395,1512360,981722,530638,185,12,132,107,11,11,61,5,9,29,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"John9608",313666534,2170942,1243541,927401,134,183,112,71,21,8,53,3,11,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"ThePrivateEye",454776429,3130240,1780422,1349818,131,215,117,127,56,40,116,10,22,56,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"SithHappens53662",621136478,772932,464770,308162,150,-428,21,12,4,0,29,0,1,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
