Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Grandola Paca",715376443,2369829,1404284,965545,145,294,42,54,24,0,97,0,0,13,31,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,3
"exgrapler",674883116,2342196,1444550,897646,160,-163,48,117,19,18,88,2,4,20,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Dogface",722313731,3930804,2398327,1532477,156,-56,112,137,49,41,151,2,13,33,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,7
"JesusFreak",548679439,2890478,1789484,1100994,162,376,134,157,26,58,95,6,11,23,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3
"Luka Ren",342622913,2466089,1504015,962074,156,-29,86,54,27,12,83,2,2,9,22,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Sheriffmack",394855655,2714612,1704798,1009814,168,88,64,82,21,12,115,1,3,17,30,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"Dani Vao",435684793,3558299,2110444,1447855,145,-87,94,189,63,52,122,7,11,46,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,5
"Bellanoche",597539666,3461880,2072505,1389375,149,187,72,84,47,21,126,0,7,18,38,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"ctrlaltdelete",932348516,1176174,664130,512044,129,-626,15,85,9,10,33,2,2,6,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BenStaWa",262667721,1882585,1178041,704544,167,-74,8,42,17,10,48,1,2,4,14,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Call Me Mando",451998367,2814927,1655925,1159002,142,-38,138,80,29,23,89,3,5,13,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0
"SnakeEyes",732469127,3996659,2279804,1716855,132,-6,122,102,64,19,163,3,4,33,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,11,9
"Renegade",325719955,3611337,2082597,1528740,136,36,24,86,39,7,151,1,2,28,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,5
"Spencer",436459198,2740481,1571856,1168625,134,157,0,100,44,8,116,0,4,22,37,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"niwdog56",168567581,2518826,1502362,1016464,147,-81,146,131,34,26,81,1,9,19,39,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,4
"Vlad the Impaler",968151115,1684729,969809,714920,135,110,30,42,10,6,70,0,2,4,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Ace",267311171,2410273,1572662,837611,187,265,101,131,45,18,80,1,6,22,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,4
"Zack g",133311619,5539582,3279230,2260352,145,89,106,200,103,121,219,13,25,62,96,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,19,14,9
"Mol Nox",262961692,4836008,2893903,1942105,149,123,34,181,83,88,198,13,18,52,83,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,13,10,7
"nono asu",661183391,4938177,2787107,2151070,129,41,71,125,76,55,170,6,12,39,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,16,10,9
"ThePrivateEye",454776429,3197031,1825428,1371603,133,180,120,143,61,50,118,3,12,24,61,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,9,5
"John9608",313666534,2486604,1413454,1073150,131,204,148,84,27,15,69,1,5,13,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Jue",716123395,1625710,1058072,567638,186,2,160,131,12,22,72,2,6,11,30,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Ash10",276822185,2272761,1462469,810292,180,-26,184,123,26,25,65,2,8,15,29,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Hî",997346837,2385586,1536151,849435,180,-103,45,81,17,12,76,0,5,12,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Judgment",111678851,3997082,2262570,1734512,130,-68,92,83,54,22,176,1,7,22,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,13,6
"hardlooks",316414764,2325593,1489592,836001,178,-289,40,60,10,5,83,1,1,12,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3
"Ceth Senpai",497849423,2336981,1386101,950880,145,-113,36,88,21,13,57,2,2,16,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Isen Gin",798236154,2521727,1668372,853355,195,-220,101,126,62,10,78,0,4,26,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"Mol Chod",748559391,4970664,2980548,1990116,149,134,87,185,63,101,198,15,20,52,79,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,15,9,9
"Jerkyman",341757787,3924984,2291616,1633368,140,21,87,156,52,28,161,1,12,44,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,10,9
"kokitsun",864439652,4614864,2757969,1856895,148,84,177,153,58,79,174,10,17,38,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,13,9,8
"Starkiller3333",699566478,3598729,2183277,1415452,154,32,68,146,62,79,114,11,13,24,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"Captainblinx",613873926,2119742,1329033,790709,168,-121,37,121,21,29,71,5,5,15,28,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Drakkaan",232888765,3080619,1811747,1268872,142,-250,132,209,24,93,112,14,17,29,48,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,5,4,3
"Weathin",131292487,2738632,1730434,1008198,171,207,121,171,51,55,98,6,13,23,54,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8,7,3
"Feljorcammatow",112914744,4152605,2461873,1690732,145,21,40,115,62,35,149,5,7,34,67,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,10,8
"Dadja",513761239,4242356,2531359,1710997,147,-30,63,125,63,31,133,2,9,38,73,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
"Zillagod",338461632,5240623,3117876,2122747,146,-13,89,100,74,43,205,7,7,37,94,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,17,11,9
"Phillian Reynolds",815925164,5262789,3069408,2193381,139,-78,188,253,76,176,192,27,33,65,93,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,18,13,11
"SithHappens53662",621136478,948320,608503,339817,179,-614,49,21,9,0,40,0,0,2,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G Reaper",135851516,715429,545081,170348,319,-81,36,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Texas chef",555996344,4732085,2841027,1891058,150,113,84,176,65,102,171,8,22,41,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,15,12,8
"sergio",836754695,1371209,771878,599331,128,-124,38,36,8,0,29,0,0,5,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Fugawe",677327867,4896139,2824592,2071547,136,-52,116,205,69,92,171,14,17,65,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,9,9
"Cukorborsó",885258888,4873653,2855240,2018413,141,-66,178,186,85,64,197,5,17,61,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,19,13,11
"Ego3",313835334,1371550,792325,579225,136,-53,50,40,10,3,50,0,1,4,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Snowshark13 Alt",425324313,1348423,822302,526121,156,-155,72,123,21,3,46,0,1,15,22,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Wonkee",541196571,4515234,2735353,1779881,153,53,29,111,79,31,182,2,8,36,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,8
"Phee 11",442687747,4536855,2766161,1770694,156,20,93,155,63,57,178,0,17,42,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,12,10
