Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jerkyman",341757787,3899900,2268328,1631572,139,5,88,154,51,26,159,11,44,81,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,8
"kokitsun",864439652,4555491,2712586,1842905,147,80,151,149,57,76,173,17,36,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,12,9,8
"niwdog56",168567581,2446113,1446782,999331,144,-71,152,130,27,24,81,9,18,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3
"ThePrivateEye",454776429,3169872,1809298,1360574,132,179,116,132,60,45,117,11,22,60,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"Sheriffmack",394855655,2677839,1678862,998977,168,98,59,78,20,10,113,3,16,29,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"ctrlaltdelete",932348516,1069709,599772,469937,127,-712,16,80,9,8,25,2,5,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Judgment",111678851,3871030,2181870,1689160,129,-47,87,78,52,17,169,5,22,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,11,6
"Texas chef",555996344,4689860,2803970,1885890,148,117,82,169,64,98,169,21,39,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,15,11,9
"Spencer",436459198,2729096,1565308,1163788,134,150,0,97,43,8,115,3,22,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,2
"Mol Chod",748559391,4919997,2933457,1986540,147,137,85,181,60,96,195,19,51,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,15,9,9
"BenStaWa",262667721,1873323,1168779,704544,165,-83,8,42,17,10,46,2,4,13,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Feljorcammatow",112914744,4081915,2424451,1657464,146,13,41,114,62,34,145,7,33,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,10,7
"sergio",836754695,1313134,738977,574157,128,-105,40,38,8,0,28,0,5,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
