Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SithHappens53662",621136478,834231,520594,313637,165,-403,38,23,7,0,32,0,2,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ego3",313835334,1204181,677794,526387,128,71,59,33,7,0,40,0,4,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Starkiller3333",699566478,3501284,2111644,1389640,151,35,66,145,60,75,112,13,23,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"Phee 11",442687747,4454843,2714758,1740085,156,34,95,145,60,44,175,15,41,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,10,9
"niwdog56",168567581,2438256,1438925,999331,143,-62,152,126,27,24,79,9,17,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3
"Vlad the Impaler",968151115,1537073,875545,661528,132,32,22,37,8,4,59,1,4,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Zillagod",338461632,5197952,3086391,2111561,146,-8,90,96,73,41,204,7,35,93,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,17,11,9
"kokitsun",864439652,4525969,2691071,1834898,146,74,148,147,53,74,172,16,36,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,12,9,8
"Mol Chod",748559391,4909734,2926485,1983249,147,137,85,181,60,96,194,19,51,77,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,15,9,9
"Dadja",513761239,4181723,2494060,1687663,147,-27,64,123,61,28,131,8,38,73,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"Grandola Paca",715376443,2283505,1355598,927907,146,313,44,43,21,0,93,0,10,30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,3
"Dani Vao",435684793,3492245,2050179,1442066,142,-116,97,190,61,52,120,11,45,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"Wonkee",541196571,4436471,2680193,1756278,152,47,29,111,77,28,180,8,36,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,8
"Weathin",131292487,2630138,1656621,973517,170,201,126,163,48,50,87,12,21,53,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,7,4
"Jerkyman",341757787,3888059,2257628,1630431,138,13,88,154,51,26,157,11,44,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,8
"Captainblinx",613873926,1988220,1237332,750888,164,-81,40,94,20,24,63,4,10,24,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Isen Gin",798236154,2431758,1593276,838482,190,-260,106,131,61,10,72,4,26,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
