Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Grandola Paca",715376443,2523303,1504419,1018884,147,247,39,63,25,5,108,1,1,14,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"Sheriffmack",394855655,2826526,1790892,1035634,172,60,61,89,21,12,120,1,3,20,33,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"Zack g",133311619,5664037,3393955,2270082,149,112,109,221,109,151,223,17,31,64,99,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,19,13,8
"Mol Chod",748559391,5072337,3070471,2001866,153,168,91,198,76,114,201,17,23,55,80,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,15,9,10
"SnakeEyes",732469127,4105483,2355978,1749505,134,-39,114,111,69,24,167,4,5,36,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,11,9
"G Reaper",135851516,898462,663148,235314,281,-191,30,0,3,0,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Texas chef",555996344,4897633,2944029,1953604,150,118,84,182,71,107,180,8,24,44,83,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,17,13,8
"Weathin",131292487,2941550,1805715,1135835,158,194,132,191,56,71,103,9,15,27,58,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9,7,4
"niwdog56",168567581,2594668,1561192,1033476,151,-113,166,136,38,27,88,1,10,20,44,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4
"Judgment",111678851,4156696,2351686,1805010,130,-95,97,92,59,33,181,1,9,23,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,13,6
