Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Isen Gin",798236154,2638768,1774974,863794,205,-151,129,132,64,10,83,0,4,29,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Zack g",133311619,5657552,3388502,2269050,149,110,109,218,109,147,223,17,30,64,98,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,19,13,8
"Feljorcammatow",112914744,4259596,2539923,1719673,147,24,35,131,66,46,153,7,9,38,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,10,8
"Phee 11",442687747,4755782,2839321,1916461,148,17,95,164,67,71,182,0,19,45,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,11,9
"Snowshark13 Alt",425324313,1451618,901375,550243,163,-142,66,130,25,5,52,1,1,17,25,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"BenStaWa",262667721,1949307,1229475,719832,170,-60,16,41,18,10,53,1,2,4,14,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Dadja",513761239,4365818,2617581,1748237,149,-13,68,125,67,34,142,2,10,38,75,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Ace",267311171,2471491,1607645,863846,186,266,99,139,47,22,86,1,7,23,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"Grandola Paca",715376443,2477149,1477464,999685,147,272,40,63,24,4,107,0,1,14,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"Zillagod",338461632,5293849,3162305,2131544,148,-8,88,103,77,48,209,8,8,37,95,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,18,11,10
"Mol Nox",262961692,4913052,2926771,1986281,147,113,34,189,83,95,202,14,20,54,84,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,13,10,7
"kokitsun",864439652,4757132,2864990,1892142,151,107,184,158,67,86,182,11,19,39,72,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,13,9,8
"hardlooks",316414764,2530353,1606058,924295,173,-271,43,55,13,5,96,1,1,12,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,4
"exgrapler",674883116,2511982,1553231,958751,162,-185,45,132,21,31,96,6,6,21,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Jerkyman",341757787,4007214,2364706,1642508,143,10,88,161,54,28,165,1,12,47,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,10,9
"nono asu",661183391,5011845,2846798,2165047,131,33,77,145,77,69,174,7,15,44,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,17,10,9
"Ash10",276822185,2354893,1519415,835478,181,-77,177,138,29,28,70,2,10,17,33,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Cukorborsó",885258888,5034048,2917091,2116957,137,-86,181,191,85,73,205,5,19,63,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,21,13,13
"Ego3",313835334,1574816,906662,668154,135,-169,44,41,12,3,57,0,1,5,16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Wonkee",541196571,4584014,2773029,1810985,153,55,28,111,82,31,184,2,8,37,63,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,12,8,9
"Captainblinx",613873926,2325715,1489768,835947,178,16,40,144,23,38,81,6,7,19,34,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Ceth Senpai",497849423,2385103,1416456,968647,146,-102,35,93,22,17,58,2,3,16,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
