Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"John9608",313666534,2352365,1335421,1016944,131,188,142,82,25,12,64,4,13,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Spencer",436459198,2720595,1562692,1157903,134,154,0,97,42,8,115,3,22,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,2
"Judgment",111678851,3870832,2181672,1689160,129,-48,87,78,52,17,169,5,22,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,11,6
"Vlad the Impaler",968151115,1578761,900366,678395,132,56,22,36,8,4,62,1,4,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Phee 11",442687747,4491843,2734499,1757344,155,25,95,148,62,48,178,16,41,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,11,10
"JesusFreak",548679439,2812930,1732538,1080392,160,354,86,139,24,46,94,8,22,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3
"BenStaWa",262667721,1866485,1167639,698846,167,-81,8,42,17,10,46,2,4,13,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Wonkee",541196571,4449212,2687752,1761460,152,50,29,111,77,28,181,8,36,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,8
"niwdog56",168567581,2445033,1445702,999331,144,-69,152,125,27,24,81,9,17,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3
"Texas chef",555996344,4684006,2799061,1884945,148,121,78,169,64,98,169,21,39,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,15,11,9
"ThePrivateEye",454776429,3169872,1809298,1360574,132,179,116,132,60,45,117,11,22,60,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"SnakeEyes",732469127,3944096,2233773,1710323,130,-12,116,98,64,19,160,4,31,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,10,8
"Drakkaan",232888765,2950284,1698079,1252205,135,-212,123,198,19,83,106,16,26,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,4,3
"Jerkyman",341757787,3894159,2262921,1631238,138,8,88,154,51,26,158,11,44,81,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,8
"sergio",836754695,1298711,728333,570378,127,-81,41,38,8,0,27,0,5,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
