Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Zillagod",338461632,5279592,3149843,2129749,147,-8,88,103,77,48,208,8,8,37,95,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,17,11,9
"exgrapler",674883116,2487778,1535566,952212,161,-177,45,133,20,31,95,6,6,21,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Sheriffmack",394855655,2806440,1775551,1030889,172,65,61,90,21,12,120,1,3,20,32,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"Wonkee",541196571,4570743,2759758,1810985,152,58,28,112,82,31,184,2,8,37,63,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,12,8,9
"SnakeEyes",732469127,4066777,2328908,1737869,134,-33,115,110,69,24,165,4,5,35,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,11,9
"Dani Vao",435684793,3621007,2162676,1458331,148,-53,92,203,66,59,124,8,13,49,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,6
"Phillian Reynolds",815925164,5373278,3128002,2245276,139,-74,204,270,81,196,195,28,38,68,96,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,18,13,11
"hardlooks",316414764,2512320,1591478,920842,172,-281,43,55,13,5,95,1,1,12,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,4
"Hî",997346837,2503616,1632110,871506,187,0,42,87,19,15,89,0,6,13,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,3
"Jue",716123395,1807398,1147615,659783,173,34,148,165,12,30,79,4,8,16,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"ctrlaltdelete",932348516,1372892,759969,612923,123,-510,13,91,11,13,41,2,3,7,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jerkyman",341757787,3989919,2347411,1642508,142,26,89,156,54,28,163,1,12,45,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,10,9
"Dadja",513761239,4354647,2607565,1747082,149,-11,65,125,67,34,142,2,10,38,75,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Texas chef",555996344,4868420,2922800,1945620,150,118,82,180,70,105,180,8,23,44,83,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,17,13,8
"sergio",836754695,1461837,831601,630236,131,-186,36,45,9,3,36,0,1,5,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Weathin",131292487,2916797,1794420,1122377,159,200,133,183,55,68,102,9,14,26,58,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9,7,4
"kokitsun",864439652,4736718,2847869,1888849,150,110,182,158,66,85,182,11,19,39,71,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,13,9,8
"Feljorcammatow",112914744,4239721,2520446,1719275,146,18,39,125,66,42,152,7,8,37,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,10,8
"Isen Gin",798236154,2620749,1760935,859814,204,-153,130,133,64,10,82,0,4,29,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"JesusFreak",548679439,2969371,1857843,1111528,167,368,129,174,29,64,99,6,12,27,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"Fugawe",677327867,5007854,2910615,2097239,138,-35,123,225,73,104,177,14,20,72,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,9,8
"Drakkaan",232888765,3326748,1984200,1342548,147,-254,131,228,29,105,128,14,19,36,52,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,7,6,3
