Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ctrlaltdelete",932348516,1014352,572755,441597,129,-735,17,67,7,4,22,1,5,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Isen Gin",798236154,2415507,1578732,836775,188,-272,107,131,58,9,72,4,26,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"Snowshark13 Alt",425324313,1250793,775065,475728,162,-129,90,103,18,0,43,0,13,19,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"ThePrivateEye",454776429,3156115,1798220,1357895,132,194,116,133,59,45,116,11,22,59,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"BenStaWa",262667721,1848778,1152580,696198,165,-73,8,36,17,9,44,2,3,13,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Hî",997346837,2251667,1449497,802170,180,-162,41,78,14,8,71,4,12,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Zillagod",338461632,5181687,3077306,2104381,146,-9,90,96,71,41,203,7,35,92,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,17,11,9
"Dani Vao",435684793,3475452,2036267,1439185,141,-121,98,187,60,50,118,11,44,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"kokitsun",864439652,4519473,2685620,1833853,146,74,148,146,53,72,172,16,36,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,12,9,8
"Feljorcammatow",112914744,4041642,2397079,1644563,145,0,41,113,60,34,145,7,32,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,10,7
"Phee 11",442687747,4451409,2711324,1740085,155,33,95,145,60,43,174,15,41,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,10,9
"SnakeEyes",732469127,3930252,2227236,1703016,130,-11,116,96,64,19,157,4,30,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,10,8
"Call Me Mando",451998367,2722354,1594028,1128326,141,-57,138,78,26,22,84,5,12,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0
"Cukorborsó",885258888,4774650,2773572,2001078,138,-66,183,182,85,61,192,16,59,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,19,14,11
"Ceth Senpai",497849423,2190013,1300892,889121,146,-83,38,84,18,12,43,2,14,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Jerkyman",341757787,3852581,2223523,1629058,136,-10,85,149,48,23,156,10,43,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,9,8
"SithHappens53662",621136478,825647,512901,312746,163,-407,38,12,7,0,30,0,1,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dogface",722313731,3809594,2335906,1473688,158,-67,102,129,48,37,145,11,31,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,7,8
"Vlad the Impaler",968151115,1526035,867154,658881,131,26,23,36,8,3,59,1,4,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Texas chef",555996344,4640975,2786394,1854581,150,114,78,169,62,98,167,21,38,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,15,11,9
"JesusFreak",548679439,2772094,1702194,1069900,159,362,70,127,23,42,92,7,20,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3
"hardlooks",316414764,2139349,1397032,742317,188,-271,42,53,10,2,71,1,10,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3
"Renegade",325719955,3563489,2048437,1515052,135,27,19,81,37,6,145,2,26,60,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,5
"Starkiller3333",699566478,3486437,2103862,1382575,152,38,66,141,59,72,112,13,22,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"Phillian Reynolds",815925164,5198170,3021470,2176700,138,-56,178,246,73,165,191,31,64,93,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,17,13,10
"nono asu",661183391,4829973,2726013,2103960,129,62,58,124,70,55,166,12,37,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,15,10,8
"niwdog56",168567581,2429399,1430514,998885,143,-56,139,120,27,21,79,8,17,37,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3
"Fugawe",677327867,4809450,2763849,2045601,135,-62,123,197,66,86,165,16,62,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,8,7
"Bellanoche",597539666,3262533,1923904,1338629,143,229,62,83,44,17,125,6,18,37,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3
"Mol Nox",262961692,4746786,2840620,1906166,149,130,31,182,79,88,191,18,51,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,13,9,7
"Ace",267311171,2385389,1548195,837194,184,242,103,132,43,18,77,6,22,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Weathin",131292487,2619421,1650178,969243,170,195,127,164,47,50,87,12,21,53,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,7,4
"Captainblinx",613873926,1972475,1223261,749214,163,-79,40,94,19,23,63,4,10,23,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Luka Ren",342622913,2361623,1427839,933784,152,44,84,53,24,8,77,2,9,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Grandola Paca",715376443,2259501,1331594,927907,143,304,45,44,21,0,91,0,10,27,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,3
"Ash10",276822185,2118461,1368056,750405,182,35,182,113,23,20,58,7,13,28,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
"Wonkee",541196571,4426487,2672929,1753558,152,44,29,112,77,28,180,8,36,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,8
"Sheriffmack",394855655,2650527,1655962,994565,166,126,60,69,20,7,112,2,15,29,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2
"sergio",836754695,1266853,708766,558087,126,-52,42,39,8,0,25,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"G Reaper",135851516,606130,452742,153388,295,144,22,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dadja",513761239,4172573,2486618,1685955,147,-24,64,122,60,26,131,8,38,72,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"Ego3",313835334,1198286,673160,525126,128,70,59,33,7,0,39,0,4,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Judgment",111678851,3842165,2167004,1675161,129,-43,87,78,51,16,166,5,22,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,11,6
"Drakkaan",232888765,2891114,1665230,1225884,135,-226,114,181,19,73,102,13,25,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,4,3
"Mol Chod",748559391,4902246,2918997,1983249,147,136,85,177,60,91,193,18,51,77,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,15,9,9
"Zack g",133311619,5479663,3230653,2249010,143,83,105,188,101,112,216,23,58,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,19,14,9
"Jue",716123395,1552204,1009218,542986,185,5,138,117,11,16,63,6,9,30,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"John9608",313666534,2264403,1303051,961352,135,161,122,73,24,8,57,3,12,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Spencer",436459198,2715360,1559977,1155383,135,158,0,95,42,5,115,3,22,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,2
"exgrapler",674883116,2164720,1344845,819875,164,-176,52,101,16,10,80,3,17,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
