Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Starkiller3333",699566478,3736575,2264480,1472095,153,-7,75,152,66,89,120,13,14,25,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,5
"Ace",267311171,2476669,1612823,863846,186,259,99,138,48,22,87,1,7,23,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"Texas chef",555996344,4910486,2950702,1959784,150,116,84,184,72,108,180,8,24,45,83,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,17,13,8
"Judgment",111678851,4184651,2366222,1818429,130,-103,97,97,60,35,181,2,9,25,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,13,6
"Call Me Mando",451998367,2959755,1760172,1199583,146,-22,159,94,32,30,99,3,7,15,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,1
"Luka Ren",342622913,2703329,1651346,1051983,156,-110,90,59,31,16,100,2,3,10,27,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4
"Captainblinx",613873926,2429461,1535793,893668,171,31,39,152,25,45,88,8,8,20,34,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Mol Nox",262961692,4951303,2936376,2014927,145,116,34,191,83,100,202,14,21,54,84,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,13,10,7
"Isen Gin",798236154,2680974,1812456,868518,208,-122,126,134,65,10,86,0,4,30,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"SnakeEyes",732469127,4120544,2362984,1757560,134,-45,114,111,69,24,168,4,5,36,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,11,9
"niwdog56v2",621136478,1118874,679067,439807,154,-615,147,60,14,4,44,0,1,5,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Snowshark13 Alt",425324313,1489895,934996,554899,168,-101,96,134,26,5,54,1,1,18,25,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Jerkyman",341757787,4079078,2402657,1676421,143,9,87,163,56,29,167,1,13,48,90,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,11,10
"exgrapler",674883116,2636236,1602772,1033464,155,-157,43,135,22,33,98,6,7,22,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Grandola Paca",715376443,2531801,1508779,1023022,147,241,39,63,25,5,108,1,1,14,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"Ego3",313835334,1654591,939060,715531,131,-157,42,53,13,4,59,0,2,6,17,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Spencer",436459198,2795687,1603362,1192325,134,171,0,105,45,8,116,0,5,23,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
