Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"John9608",313666534,2205117,1273541,931576,136,178,102,70,22,8,54,3,11,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Texas chef",555996344,4604538,2759759,1844779,149,109,76,167,61,95,165,20,38,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,15,11,9
"Dadja",513761239,4142338,2461477,1680861,146,-20,65,117,59,23,130,7,37,71,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"SithHappens53662",621136478,796450,483447,313003,154,-377,20,12,5,0,30,0,1,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phillian Reynolds",815925164,5166762,2996687,2170075,138,-46,176,245,72,165,191,31,63,92,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,17,13,9
"Mol Nox",262961692,4738887,2833861,1905026,148,134,31,181,79,86,191,18,51,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,13,9,7
"Fugawe",677327867,4749740,2725409,2024331,134,-65,124,198,64,86,162,16,61,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,8,7
"Hî",997346837,2211571,1425069,786502,181,-161,42,79,14,8,68,4,12,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Zillagod",338461632,5143716,3056787,2086929,146,-7,91,92,70,37,203,6,34,91,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,17,11,9
"ThePrivateEye",454776429,3144586,1789318,1355268,132,204,117,127,58,41,116,10,22,58,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"Ace",267311171,2375832,1540621,835211,184,257,103,133,42,18,77,6,22,45,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Dogface",722313731,3731315,2319376,1411939,164,-72,99,131,48,36,144,11,31,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,8
"Ash10",276822185,2079777,1340672,739105,181,77,171,110,22,20,57,7,12,27,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
"G Reaper",135851516,579697,428995,150702,284,134,23,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Weathin",131292487,2587549,1631505,956044,170,197,122,163,46,46,86,12,21,52,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,7,4
"Phee 11",442687747,4380624,2675047,1705577,156,45,97,138,58,39,173,13,40,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,10,9
"hardlooks",316414764,2069499,1350675,718824,187,-220,44,48,9,0,66,0,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3
"exgrapler",674883116,2104004,1299887,804117,161,-150,53,98,15,9,75,3,16,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
