Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"kokitsun",864439652,4568319,2721853,1846466,147,84,150,149,57,77,173,17,36,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,13,9,8
"JesusFreak",548679439,2828200,1740656,1087544,160,368,91,149,24,52,94,10,22,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3
"Cukorborsó",885258888,4821145,2808105,2013040,139,-55,181,180,85,61,193,16,59,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,19,14,11
"Zack g",133311619,5518890,3259236,2259654,144,86,104,192,102,116,218,24,59,96,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,19,14,9
"Ash10",276822185,2182474,1405604,776870,180,-2,184,114,25,20,62,7,14,29,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
"Texas chef",555996344,4700046,2814156,1885890,149,117,81,169,64,98,169,21,39,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,15,11,9
"hardlooks",316414764,2252367,1450191,802176,180,-283,41,57,10,5,77,1,11,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3
"ctrlaltdelete",932348516,1083957,608740,475217,128,-675,16,79,9,8,25,2,5,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ThePrivateEye",454776429,3172905,1812331,1360574,133,191,115,135,60,45,118,11,23,60,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,9,5
"Phillian Reynolds",815925164,5228442,3050689,2177753,140,-64,190,250,75,171,191,32,65,93,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,17,13,10
"exgrapler",674883116,2249639,1390353,859286,161,-164,50,117,18,17,83,4,19,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Weathin",131292487,2658192,1678186,980006,171,215,125,171,49,53,89,13,22,53,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,7,4
"Luka Ren",342622913,2417390,1469217,948173,154,15,88,54,26,11,81,2,9,21,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Captainblinx",613873926,2029992,1266138,763854,165,-92,39,102,20,24,67,4,12,24,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3
