Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mol Chod",748559391,5042260,3046379,1995881,152,164,85,191,75,107,201,16,21,54,79,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,15,9,9
"Drakkaan",232888765,3265522,1958626,1306896,149,-253,132,219,27,104,123,14,19,32,52,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,6,4,4
"Fugawe",677327867,4986377,2894787,2091590,138,-41,124,222,72,104,176,14,20,70,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,9,8
"nono asu",661183391,4983123,2824545,2158578,130,39,77,138,77,65,172,7,14,42,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,16,9,8
"G Reaper",135851516,820101,612722,207379,295,-155,32,0,2,0,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Dadja",513761239,4340715,2594690,1746025,148,-8,65,126,66,34,140,2,10,38,74,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Dani Vao",435684793,3601880,2145984,1455896,147,-64,93,200,65,56,124,7,12,49,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,6
"Snowshark13 Alt",425324313,1416219,875506,540713,161,-141,68,132,24,4,49,0,1,17,25,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Jerkyman",341757787,3978748,2336240,1642508,142,27,89,157,54,28,163,1,12,45,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,10,9
"John9608",313666534,2603368,1489221,1114147,133,148,147,90,30,18,77,2,5,15,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
