Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sheriffmack",394855655,2734677,1718917,1015760,169,90,63,81,21,12,117,1,3,17,30,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"ctrlaltdelete",932348516,1222471,695345,527126,131,-579,14,81,10,10,37,2,2,6,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"exgrapler",674883116,2388372,1467228,921144,159,-162,47,124,19,24,90,3,5,20,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Spencer",436459198,2745285,1575589,1169696,134,161,0,104,44,8,116,0,4,23,37,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Luka Ren",342622913,2493333,1519264,974069,155,-47,85,53,27,12,85,2,2,9,22,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Grandola Paca",715376443,2381938,1416393,965545,146,307,42,58,24,0,97,0,0,14,31,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,3
"Drakkaan",232888765,3144079,1869846,1274233,146,-226,128,217,25,97,115,14,18,31,50,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,6,4,4
"SnakeEyes",732469127,4008417,2288717,1719700,133,-11,117,109,64,24,163,4,5,34,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,11,9
"Weathin",131292487,2788218,1754922,1033296,169,207,125,177,51,57,102,7,13,25,56,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9,7,4
"Captainblinx",613873926,2186936,1396227,790709,176,-56,35,122,22,29,78,5,5,16,28,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"G Reaper",135851516,746178,566915,179263,316,-70,35,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"ThePrivateEye",454776429,3200342,1827821,1372521,133,177,120,146,61,50,118,3,12,25,61,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,9,5
"Dogface",722313731,3961447,2417834,1543613,156,-42,111,143,50,45,151,2,14,34,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,7
"Wonkee",541196571,4538145,2738605,1799540,152,54,29,110,79,31,182,2,8,36,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,10,8,8
"sergio",836754695,1392085,785335,606750,129,-142,38,35,8,0,33,0,0,5,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"niwdog56",168567581,2535019,1518555,1016464,149,-95,158,134,34,26,82,1,9,20,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,4
"Ego3",313835334,1420469,822454,598015,137,-99,48,39,10,3,50,0,1,4,14,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Call Me Mando",451998367,2833385,1667879,1165506,143,-37,143,84,29,25,91,3,6,13,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0
"hardlooks",316414764,2411446,1521682,889764,171,-283,39,58,11,5,88,1,1,12,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,4
"Dadja",513761239,4254682,2541412,1713270,148,-27,66,125,63,31,136,2,9,38,74,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
"Judgment",111678851,4032545,2280041,1752504,130,-82,96,89,55,25,176,1,8,23,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,13,6
"Ceth Senpai",497849423,2353772,1399083,954689,146,-99,35,87,21,13,58,2,2,16,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Ash10",276822185,2313326,1485216,828110,179,-29,181,129,27,25,67,2,8,17,30,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"kokitsun",864439652,4638529,2774233,1864296,148,86,176,158,58,82,175,10,18,39,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,13,9,8
"Zillagod",338461632,5247566,3124242,2123324,147,-13,89,100,75,43,205,7,7,37,94,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,17,11,9
"Cukorborsó",885258888,4898195,2869196,2028999,141,-65,177,185,85,64,200,5,17,61,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,21,14,13
"Dani Vao",435684793,3568767,2120846,1447921,146,-81,94,188,64,52,123,7,11,46,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,6
