Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Drakkaan",232888765,3042446,1776827,1265619,140,-257,129,203,24,90,109,13,17,27,47,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,5,4,3
"exgrapler",674883116,2295557,1410997,884560,159,-168,49,115,18,17,85,2,4,19,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"nono asu",661183391,4919900,2772064,2147836,129,45,64,123,75,55,169,6,12,38,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,16,10,9
"Judgment",111678851,3939938,2220561,1719377,129,-48,85,80,53,19,173,1,6,22,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,12,6
"Weathin",131292487,2676009,1690067,985942,171,203,124,170,50,53,91,5,13,22,53,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,6,3
"BenStaWa",262667721,1876332,1171788,704544,166,-73,8,42,17,10,47,1,2,4,13,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Mol Nox",262961692,4785871,2861418,1924453,148,126,34,180,81,88,195,13,18,51,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,13,10,7
"JesusFreak",548679439,2853563,1752875,1100688,159,368,96,153,25,54,95,6,10,23,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3
"Wonkee",541196571,4486895,2720011,1766884,153,53,29,111,78,30,182,2,8,36,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,8
"Texas chef",555996344,4711938,2822755,1889183,149,120,85,174,65,101,170,8,22,40,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,15,12,8
"Sheriffmack",394855655,2686730,1687496,999234,168,102,59,78,20,10,113,0,3,16,30,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"ThePrivateEye",454776429,3193939,1823049,1370890,132,190,120,144,61,50,118,3,12,24,60,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,9,5
"Phillian Reynolds",815925164,5257158,3067787,2189371,140,-74,189,249,76,172,192,27,32,65,93,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,18,13,11
"Jue",716123395,1600760,1042753,558007,186,24,163,132,12,21,69,2,6,11,30,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Luka Ren",342622913,2427602,1476188,951414,155,9,88,54,26,11,81,1,2,9,21,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
