Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Fugawe",677327867,4859665,2804651,2055014,136,-47,117,206,68,91,168,17,65,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,9,9
"Luka Ren",342622913,2421658,1471240,950418,154,12,88,54,26,11,81,2,9,21,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Snowshark13 Alt",425324313,1303286,799593,503693,158,-117,87,119,20,3,45,1,14,20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Isen Gin",798236154,2493021,1642419,850602,193,-220,103,128,61,10,76,4,26,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"hardlooks",316414764,2261521,1457694,803827,181,-288,41,61,10,5,77,1,12,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3
"SnakeEyes",732469127,3960426,2247924,1712502,131,-14,115,100,64,19,161,4,32,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,11,9
"Cukorborsó",885258888,4828936,2815896,2013040,139,-61,181,180,85,61,193,16,59,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,19,14,11
"Ceth Senpai",497849423,2302802,1361959,940843,144,-126,36,85,21,13,54,2,15,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"John9608",313666534,2393817,1356766,1037051,130,209,132,81,26,12,64,4,13,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Ace",267311171,2409335,1572308,837027,187,272,101,131,45,18,80,6,22,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,4
"Ego3",313835334,1265571,715449,550122,130,43,55,31,7,0,43,0,4,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
