Player,Offense,Defense,GP,Name,Squad,Viable
"DJ Maxximus",0,1,131420,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"DJ Maxximus",0,1,121392,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DJ Maxximus",,,376117,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"DJ Maxximus",,,319692,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DJ Maxximus",1,1,103092,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"DJ Maxximus",1,1,123880,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"DJ Maxximus",,,96088,Nute-Sep,"zNute Dooku Jango Nest zB1",1
"DJ Maxximus",1,1,83309,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DJ Maxximus",1,1,86187,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"DJ Maxximus",0,1,93559,BH,"zBossk Dengar Boba Cad Greedo G9",1
"DJ Maxximus",0,1,90628,FO,"zzKRU zKylo FOE FOO FOST G9",1
"DJ Maxximus",1,0,100359,Wiggs,"Wedge G9, Biggs G8, zzzCLS zHan zChewbacca",1
"DJ Maxximus",0,1,75068,Phoenix,"Hera Zeb G9, Ezra Chopper G8, Kanan G8",1
"DJ Maxximus",1,0,95149,EP (trio),"zzEP zTraya DN G8, Sion G9, Thrawn",1
"DJ Maxximus",0,1,85144,Geonosians,"zGBA 5* Poggle Geo Soldier, Geo Spy, Sun Fac",0
"DJ Maxximus",0,1,94393,Grievous,"zGG zB2 zDroideka MagnaGuard IG-88 G8",0
"DJ Maxximus",1,0,76943,ShaakClones,"Shaak Ti, Rex Echo Fives Clone Sergeant G8",0
"DarthChecked",0,1,135900,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DarthChecked",0,1,124420,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarthChecked",,,442378,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"DarthChecked",0,1,83229,Geonosians,"zzGBA Poggle G9, Geo Soldier, Geo Spy, Sun Fac G8",1
"DarthChecked",,,378995,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthChecked",0,1,117454,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"DarthChecked",1,0,105299,Traya,"zzTraya DN Sion G9, zzEP zzThrawn",1
"DarthChecked",1,1,145412,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"DarthChecked",,,93848,Nute-Wat,"zNute zDooku zWat Tambor 5* G9, Jango zNest",1
"DarthChecked",1,1,124381,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"DarthChecked",1,1,89959,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"DarthChecked",1,1,97099,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"DarthChecked",1,0,103932,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"DarthChecked",0,1,105519,BH,"zzBossk Dengar zZam zBoba Greedo",1
"DarthChecked",1,0,111059,CLS,"zzzCLS zHan zLeia Old Ben, zzChewbacca",1
"DarthChecked",0,1,92925,FO,"zzKRU zKylo FOO FOST G8, zFOTP",1
"DarthChecked",0,1,73462,Phoenix,"Hera G9, Zeb G8, Ezra Chopper G9, Kanan G8",1
"DarthChecked",1,0,97128,Zader (Counter),"zzzVader zWampa Tarkin Sidious Stormtrooper G8",1
"DarthChecked",1,0,72457,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"DarthChecked",1,1,89751,NS,"zMT zAV Daka Zombie Spirit G9",0
"DarthChecked",,,284925,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"DarthChecked",,,330405,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"DarthChecked",,,76461,Mon Mothma,"Mon Mothma 3* G8, Biggs K-2SO G9, Chirrut Wedge",0
"DarthChecked",1,0,54988,Troopers,"Veers G8, Starck G7, Shoretrooper 4* G7, Range Trooper 4* G5, Snowtrooper G7",0
"Scoots",0,1,132974,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Scoots",0,1,109730,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Scoots",0,1,99219,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Scoots",,,370430,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Scoots",1,1,116407,Revan Offense,"zzzJKR zzGMY BS zJolee HYoda",1
"Scoots",1,1,85404,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Scoots",0,1,94716,BH,"zzBossk Dengar G9, Boba G9, Jango zNest",1
"Scoots",1,0,86892,Wiggs,"Wedge G8, Biggs zCLS zHan G9, Leia",1
"Scoots",0,1,74088,Phoenix,"Hera Zeb G8, Ezra G8, Chopper Kanan G8",1
"Scoots",0,1,82407,FO,"zzKRU zKylo G8, FOO Phasma G8, FOTP",1
"Scoots",1,0,104130,Zader (Counter),"zzzVader zMission zZaalbar Tarkin Sidious",1
"Scoots",1,0,97411,EP (trio),"zzEP Traya G8, DN G8, Sion G8, zzThrawn",1
"Scoots",1,1,72462,JTR,"JTR G8, Scav Rey, BB-8 G9, R2-D2 G8, Finn G8",0
"Scoots",0,1,69351,Grievous-Wat,"GG B2 G9, B1 4* G9, MagnaGuard G8, zWat Tambor 4*",0
"Scoots",,,313709,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Scoots",1,1,64849,NS,"MT 6* G8, AV Daka G9, Zombie 6* G8, Spirit 6* G8",0
"Scoots",,,63358,Mon Mothma,"Mon Mothma 4* G8, K-2SO G8, Cassian G8, Chirrut G8, Jyn G8",0
"Scoots",1,0,84287,ShaakClones,"zzShaak Ti, Rex G8, Echo G8, zFives zARC Trooper G9",0
"RossildaHutt",1,1,125126,NS,"zzMT zzAV zDaka Zombie Spirit",1
"RossildaHutt",0,1,134121,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
