Player,Offense,Defense,GP,Name,Squad,Viable
"Aceoffaith",1,1,135169,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Aceoffaith",0,1,94818,padme,"zzPadme zGK JKA G9, Ahsoka C-3PO",1
"Aceoffaith",0,1,92990,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Aceoffaith",1,1,119448,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Aceoffaith",1,1,123850,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Aceoffaith",1,1,85943,Ewoks,"zChirpa Elder zPaploo Scout zLogray G9",1
"Aceoffaith",1,1,87984,Carth,"zCarth Onasi G9, zMission zZaalbar zJuhani zCanderous",1
"Aceoffaith",1,1,111455,zEP,"zzEP zzVader Tarkin G9, zBSF zzTraya G9",1
"Aceoffaith",,,324613,Negotiator,"Negotiator HT 6* Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Aceoffaith",1,1,76869,NS,"zzMT zAV zDaka Zombie 6* G8, Spirit G6",0
"Aceoffaith",0,1,47056,Grievous-Wat,"GG G5, B2 G5, B1 4* G7, MagnaGuard G6, Wat Tambor 5* G8",0
"Aceoffaith",,,62705,Disintegration,"Aurra 3* G6, Greef Karga 6* G4, zBoba G9, zzBossk 6* The Mandalorian 3* G8",0
"Aceoffaith",1,0,74029,Clones,"Cody G7, Rex G9, Echo G7, zFives G9, zARC Trooper G8",0
"Aceoffaith",1,0,81793,Wiggs,"Wedge G8, Biggs G6, zzzCLS zHan Leia G7",0
"Aceoffaith",1,0,56841,Troopers,"Veers Starck G7, Admiral Piett 4* G5, Stormtrooper Snowtrooper G7",0
"Aceoffaith",0,1,74372,BH,"Jango 6* G7, IG-88 G9, Dengar G9, Cad G9, zGreedo",0
"MrsBlueprints",0,1,119223,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* zThrawn",1
"MrsBlueprints",0,1,95124,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"MrsBlueprints",1,1,100421,JTR,"zzzJTR Scav Rey, zBB-8 G9, zR2-D2 zFinn",1
"MrsBlueprints",0,1,82873,Grievous,"zGG B2 G8, MagnaGuard G8, Nute zT3-M4",1
"MrsBlueprints",1,1,149013,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"MrsBlueprints",1,1,90853,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"MrsBlueprints",0,1,111604,BH,"zzBossk Dengar G9, zBoba Cad Greedo",1
"MrsBlueprints",1,1,91821,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"MrsBlueprints",1,1,96069,zEP,"zzEP zzzVader zTarkin TFP G9, Traya G8",1
"MrsBlueprints",1,0,96811,CLS,"zzCLS zHan Leia Old Ben, zChewbacca",1
"MrsBlueprints",0,1,74520,Phoenix,"Hera G9, Kanan Ezra G8, Chopper Zeb G8",1
"MrsBlueprints",,,405262,Negotiator,"Negotiator HT 6* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"MrsBlueprints",1,1,92110,NestSisters,"zAV zMT Daka Zombie 6* zNest 6*",0
"MrsBlueprints",1,0,88182,ShaakClones,"zzShaak Ti, zRex Echo G9, Fives G9, Clone Sergeant G9",0
"MrsBlueprints",1,0,55926,Troopers,"Veers G7, Starck 6* G6, Range Trooper 3* G6, Stormtrooper G7, DT G8",0
"MrsBlueprints",0,1,92624,FO,"zzKRU zKylo FOE G9, FOO Phasma G7",0
"MrsBlueprints",1,0,11955,SionSolo (Counter),"Sion 4* G9",0
"Razkul",0,1,139791,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Razkul",0,1,100248,padme,"zzPadme zGK zJKA zAhsoka G8, zzC-3PO G8",1
"Razkul",0,1,98231,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Razkul",1,0,122784,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Razkul",1,1,105006,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Razkul",,,390988,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Razkul",1,1,105486,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Razkul",1,1,89153,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"Razkul",0,1,111221,BH,"zzBossk zIG-88 zDengar zBoba zGreedo",1
"Razkul",1,1,89420,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Razkul",0,1,137710,FO,"zzKRU zKylo zHux FOE zFOST",1
"Razkul",1,0,100316,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"Razkul",1,0,79404,Troopers,"zVeers zStarck Stormtrooper G8, DT G9, Snowtrooper",1
"Razkul",1,1,80697,Rogue1,"zJyn G8, Chirrut Baze K-2SO G8, Cassian G8",1
"Razkul",1,1,81362,NS,"zzMT G8, zzAV zDaka Zombie G8, Spirit G2",0
"Razkul",0,1,73607,Grievous,"zzGG B2 G7, Droideka G8, MagnaGuard G8, Dooku G9",0
"Razkul",1,0,79591,ShaakClones,"Shaak Ti 4* G8, zRex zEcho G9, zzFives G9, Clone Sergeant G9",0
"Razkul",0,1,73221,Phoenix,"Hera Kanan G9, Chopper Sabine G7, Zeb G8",0
"Razkul",0,1,62630,BH,"Jango G7, Cad The Mandalorian 3* G6, Zam G7, Nest 4* G7",0
"Revenant SubZero",0,1,109915,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Revenant SubZero",1,1,129918,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Revenant SubZero",1,0,109219,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Revenant SubZero",0,1,113101,BH,"zzBossk zDengar Embo zBoba zzJango",1
