Player,Offense,Defense,GP,Name,Squad,Viable
"DarthBaderGinsburg",1,1,100117,NS,"zzMT zAV zDaka Zombie Spirit",1
"DarthBaderGinsburg",0,1,129453,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DarthBaderGinsburg",0,1,133100,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"DarthBaderGinsburg",,,479027,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"DarthBaderGinsburg",0,1,99779,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DarthBaderGinsburg",0,1,124003,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"DarthBaderGinsburg",1,0,92900,Traya,"zzTraya DN G8, Sion G8, zzEP zThrawn",1
"DarthBaderGinsburg",,,101835,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"DarthBaderGinsburg",1,1,125291,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"DarthBaderGinsburg",1,0,123662,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"DarthBaderGinsburg",1,1,88997,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"DarthBaderGinsburg",0,1,101993,BH,"zzBossk zDengar G9, Cad zBoba Greedo",1
"DarthBaderGinsburg",0,1,74256,FO,"zKRU Kylo G9, FOO G8, FOST G8, FOE",1
"DarthBaderGinsburg",1,0,81217,Wiggs,"Wedge G9, Biggs G8, zCLS zHan Chewbacca G8",1
"DarthBaderGinsburg",,,307720,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"DarthBaderGinsburg",1,1,72889,JTR,"JTR G8, Scav Rey, BB-8 G9, R2-D2 G8, Finn G9",0
"DarthBaderGinsburg",0,1,73635,Phoenix,"Hera zKanan G9, Zeb Sabine 5* G8, Chopper",0
"DarthBaderGinsburg",1,1,52287,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G9",0
"Speesquack",0,1,121802,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Speesquack",,,466848,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Speesquack",0,1,97474,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Speesquack",0,1,118187,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Speesquack",,,90693,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango Nest",1
"Speesquack",1,1,158039,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
