Player,Offense,Defense,GP,Name,Squad,Viable
"Flingus",0,1,124528,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Flingus",0,1,122405,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Flingus",,,405272,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Flingus",0,1,83861,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Flingus",,,320323,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Flingus",0,1,116468,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Flingus",1,1,83804,JTR,"zzJTR Scav Rey, BB-8 G9, R2-D2 Finn G9",1
"Flingus",,,101120,Nute-OR,"zNute Dooku zzJango zZaalbar zMission",1
"Flingus",1,1,104843,GAS,"zzzzGAS Rex Echo Fives ARC Trooper",1
"Flingus",1,1,118914,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Flingus",1,1,80981,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"Flingus",0,1,97068,BH,"zBossk Dengar Boba IG-88 zNest",1
"Flingus",1,1,94667,zEP,"zzEP zzzVader Tarkin DT G8, TFP G8",1
"Flingus",0,1,109366,FO,"zzKRU zKylo FOE G9, FOO zHux",1
"Flingus",0,1,72542,Phoenix,"Hera G9, Kanan G9, Sabine G8, Ezra Zeb G9",1
"Flingus",1,0,102355,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Flingus",1,0,18148,SionSolo (Counter),"Sion",1
"Flingus",1,1,89575,NS,"MT zzAV zDaka G9, Zombie Spirit G8",0
"Flingus",,,276980,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Flingus",1,0,51430,Troopers,"Veers 6* G8, Starck G6, Snowtrooper G8, Shoretrooper 5* G8, Stormtrooper G8",0
"Flingus",1,1,54878,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"GooseBall16",0,1,119999,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* zThrawn",1
"GooseBall16",0,1,98008,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"GooseBall16",1,1,110046,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"GooseBall16",1,1,114713,Revan,"zzzJKR zBS zGMY zJolee GK",1
"GooseBall16",1,1,90052,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"GooseBall16",0,1,103038,BH,"zzBossk Dengar Cad zBoba Greedo",1
"GooseBall16",1,0,88848,Wiggs,"Wedge G9, Biggs zzzCLS zzChewbacca Ezra",1
"GooseBall16",1,1,97348,zEP,"zzEP zzzVader Tarkin G9, Dooku TFP G9",1
"GooseBall16",0,1,73274,FO,"zKRU Kylo G9, Phasma G9, FOST G9, FOO G9",1
"GooseBall16",1,0,18702,SionSolo (Counter),"zSion",1
"GooseBall16",,,297294,Negotiator,"Negotiator HT 5* Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter 6*",0
"GooseBall16",0,1,52184,Grievous-Wat,"GG B2 G5, B1 4* G8, MagnaGuard G8, Wat Tambor 4* G9",0
"GooseBall16",1,1,57946,NS_Alt,"MT 3* G7, zAV Talia 6* G8, Zombie 6* G8, Daka G9",0
"GooseBall16",1,0,59458,Wampa (Counter),"Rex 6* G6, Wampa G5, DT 6* G5, HYoda Jyn",0
"GooseBall16",0,1,61730,Phoenix,"Hera G9, Kanan G9, Sabine 5* G8, Zeb G9, Chopper G9",0
"GooseBall16",1,0,69171,QGJ,"QGJ G8, Aayla 5* G7, zJKA Old Ben G9, zAhsoka",0
"Aggu Tac Tac",0,1,132214,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Aggu Tac Tac",1,1,102081,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Aggu Tac Tac",,,441644,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Aggu Tac Tac",0,1,116437,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
