Player,Offense,Defense,GP,Name,Squad,Viable
"ST2618",0,1,127742,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"ST2618",,,441111,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"ST2618",,,293758,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"ST2618",0,1,96143,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ST2618",1,1,99300,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"ST2618",1,0,107305,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper",1
"ST2618",1,1,81251,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"ST2618",0,1,95500,BH,"zzBossk Boba Dengar Jango Zam",1
"ST2618",1,1,95344,zEP,"zzEP zzVader Tarkin TFP G9, zTraya",1
"ST2618",0,1,75434,Phoenix,"Hera Sabine Ezra Kanan G8, Zeb G8",1
"ST2618",1,0,91950,Wiggs,"Wedge G8, Biggs zCLS zHan zChewbacca",1
"ST2618",1,0,75345,Troopers,"zVeers Starck Magma G9, Snowtrooper Stormtrooper",1
"ST2618",1,0,19684,NestSolo (Counter),"zNest",1
"ST2618",1,0,10492,SionSolo (Counter),"Sion G9",1
"ST2618",0,1,78369,Grievous,"GG B2 zB1 Droideka MagnaGuard",0
"ST2618",0,1,72864,FO,"zKRU Kylo G9, FOE FOSFTP G7, FOO G9",0
"Colsonic",0,1,113150,DRMalak,"zzzDR zHK-47 BSF zzMalak Sith Empire Trooper",1
"Colsonic",0,1,126917,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Colsonic",0,1,91720,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Colsonic",0,1,114542,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Colsonic",1,0,106261,Traya,"zzTraya zDN zSion zEP zThrawn",1
"Colsonic",,,95804,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
"Colsonic",,,341216,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"Colsonic",1,1,137933,GAS,"zzzzGAS zRex Echo zzFives zARC Trooper",1
"Colsonic",1,1,106206,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Colsonic",1,1,79085,Ewoks,"zChirpa Elder Paploo Teebo G8, Wicket",1
"Colsonic",1,1,86443,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Colsonic",0,1,94649,BH,"zBossk Boba Dengar G9, zThe Mandalorian, zGreef Karga",1
"Colsonic",1,0,87078,CLS,"zzCLS zHan Leia G8, Old Ben G9, zChewbacca",1
"Colsonic",0,1,67941,Phoenix,"Hera G8, Chopper G8, Ezra Kanan G8, Zeb G8",1
"Colsonic",0,1,65382,FO,"KRU G8, Kylo G9, zSith Trooper, Phasma G7, FOO G8",0
"SaBaF",0,1,90391,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"SaBaF",1,1,121800,Revan,"zzzJKR zBS zGMY zJolee zGK G9",1
"SaBaF",0,1,90945,BH,"zBossk Boba IG-88 Cad G8, Jango",1
"SaBaF",0,1,73572,Phoenix,"Hera G8, Sabine G8, zEzra Kanan G8, Zeb G8",1
"SaBaF",1,1,102249,zEP,"zEP zzVader Tarkin zDooku zBSF",1
"SaBaF",,,275595,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"SaBaF",1,1,60516,NS,"MT G8, AV G9, Daka G9, Zombie G8, Spirit 5* G8",0
"SaBaF",1,1,65581,Carth,"Carth Onasi G9, Mission G8, Zaalbar G8, Juhani G8, Canderous G7",0
"SaBaF",1,0,54584,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo 6* G8, Fives G8, zAhsoka",0
"SaBaF",1,0,52579,Wiggs,"Wedge 5* G8, Biggs G8, Han G8, Chewbacca 6* G8, Leia G8",0
"SaBaF",1,0,53421,Thragma (Counter),"zThrawn Magma G7, DT 5* G8, Stormtrooper G8, Shoretrooper 5* G8",0
"SaBaF",0,1,48613,FO,"KRU G8, Kylo 5* G8, FOE 5* G8, Phasma G8, FOO G8",0
"SaBaF",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Vorok",0,1,151859,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Vorok",0,1,122509,padme,"zzPadme zGK zJKA zAhsoka C-3PO G8",1
"Vorok",,,367869,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Vorok",0,1,118489,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Vorok",1,1,99138,JTR,"zzJTR Scav Rey G9, zBB-8 zzR2-D2 zFinn",1
"Vorok",1,1,117776,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Vorok",1,1,83687,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Vorok",0,1,101386,BH,"zzBossk Boba Dengar Greedo zJango",1
"Vorok",0,1,88367,FO,"zKRU Kylo FOE FOST G8, FOO",1
"Vorok",0,1,73735,Phoenix,"Hera Sabine Ezra Kanan G9, Zeb G8",1
"Vorok",1,0,74914,Wiggs,"Wedge G8, Biggs zzCLS G9, Chewbacca G8, Leia G9",1
"Vorok",0,1,89353,Grievous,"GG zB2 zB1 zDroideka G8, T3-M4 G9",0
"Vorok",1,1,88592,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G7",0
"Hansolodolo",1,1,147848,GL Rey,"zzzzzzRey zHoldo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Hansolodolo",0,1,108155,DRMalak,"zzDR zHK-47 zBSF zzMalak 6* Thrawn",1
"Hansolodolo",,,396644,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon",1
"Hansolodolo",0,1,112873,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Hansolodolo",1,1,143937,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Hansolodolo",,,94532,Nute-Wat,"zNute zDooku zWat Tambor 5*, Jango zNest",1
"Hansolodolo",1,1,149093,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Hansolodolo",1,0,101391,CLS,"zzCLS zHan zChewbacca Leia G9, zC-3PO",1
"Hansolodolo",1,1,124944,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"Hansolodolo",1,1,83889,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Hansolodolo",1,1,84788,Carth,"zCarth Onasi, Mission zZaalbar Juhani G8, Canderous",1
"Hansolodolo",0,1,95796,BH,"zBossk Boba Embo zThe Mandalorian, Greedo G9",1
"Hansolodolo",0,1,98907,FO,"zzKRU zKylo FOE Phasma FOO",1
"Hansolodolo",0,1,70676,Phoenix,"Hera G8, Chopper Ezra G8, Kanan G8, Zeb G8",1
