Player,Offense,Defense,GP,Name,Squad,Viable
"Genesis",1,1,104528,NestSisters,"zzAV MT Daka Zombie zNest",1
"Genesis",0,1,112266,padme,"zzPadme zGK JKA zAhsoka zC-3PO G9",1
"Genesis",0,1,120040,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper,",1
"Genesis",,,330149,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Genesis",0,1,114508,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Genesis",1,1,121494,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Genesis",1,1,81639,Ewoks,"zChirpa G9 Elder Paploo Wicket zLogray G9",1
"Genesis",1,1,90949,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Genesis",0,1,94013,BH,"zBossk Boba G9 Cad G8 Dengar G9 Jango",1
"Genesis",0,1,132024,FO,"zzKRU zKylo FOE FOO zFOST",1
"Genesis",0,1,69822,Phoenix,"Hera G8 zEzra Zeb G8 Kanan G8 Sabine G8",1
"Genesis",1,0,64137,Wiggs,"Wedge G8 Biggs G8 CLS G8 Han Leia G9",1
"Genesis",1,1,91469,zEP,"zEP Vader G8 Tarkin G9 Dooku TFP G9",1
"Genesis",1,0,13920,SionSolo (Counter),"Sion G9",1
"Genesis",,,243402,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 5*, IG-2000",0
"Genesis",0,1,100413,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"Genesis",1,1,72927,JTR,"JTR G8 Scav Rey G9, BB-8 G8 R2-D2 G8 Finn",0
"Genesis",1,0,81208,ShaakClones,"Shaak Ti, Rex Echo G8 zFives ARC Trooper G8,",0
"Genesis",1,0,54547,Troopers,"Veers G8 Starck G7 DT 5* G8 Snowtrooper G8 Stormtrooper G8",0
"Genesis",1,1,55342,Rogue1,"Jyn G8 Chirrut G8 Baze 5* G8 Cassian G8 K-2SO G8",0
"ColeWorld",0,1,128405,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper,",1
"ColeWorld",0,1,122529,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ColeWorld",0,1,94226,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"ColeWorld",,,388085,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170,",1
"ColeWorld",0,1,111258,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"ColeWorld",1,1,139673,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"ColeWorld",0,1,107666,BH,"zzJango zBoba Dengar Embo zNest",1
"ColeWorld",1,1,102609,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G8",1
"ColeWorld",1,1,83592,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"ColeWorld",1,1,94954,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"ColeWorld",1,0,21142,SionSolo (Counter),"zSion",1
