Player,Offense,Defense,GP,Name,Squad,Viable
"MacGyver",0,1,136000,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MacGyver",0,1,118446,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"MacGyver",1,1,113349,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"MacGyver",,,522816,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MacGyver",0,1,94386,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"MacGyver",,,427886,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MacGyver",0,1,108826,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MacGyver",1,0,101514,Traya,"zzTraya DN G9, Sion G9, zzEP zzThrawn",1
"MacGyver",1,1,112087,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"MacGyver",,,104898,Disintegration,"zzAurra Greef Karga G8, zBoba zzBossk The Mandalorian G8",1
"MacGyver",,,98834,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"MacGyver",1,1,144294,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"MacGyver",1,1,87133,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MacGyver",1,0,123472,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"MacGyver",0,1,117994,FO,"zzKRU zKylo FOO FOE zFOST",1
"MacGyver",1,0,109720,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"MacGyver",0,1,83946,Phoenix,"Hera Kanan zSabine Ezra Zeb",1
"MacGyver",1,0,71169,Troopers,"zVeers Starck G8, Snowtrooper G8, Stormtrooper G9, DT G9",1
"MacGyver",,,286946,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 4*, IG-2000",0
"MacGyver",,,348498,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Skynet",1,1,96711,NS,"zzMT zAV zDaka Zombie Spirit",1
"Skynet",0,1,135661,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Skynet",,,505471,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Skynet",0,1,109392,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
