Player,Offense,Defense,GP,Name,Squad,Viable
"Redav Accabwehc",1,1,109038,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Redav Accabwehc",0,1,137447,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Redav Accabwehc",,,392106,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Redav Accabwehc",0,1,98546,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Redav Accabwehc",0,1,117646,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Redav Accabwehc",1,1,118985,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Redav Accabwehc",1,1,79290,Ewoks,"zChirpa G9 Elder Paploo Wicket G9 Logray G9",1
"Redav Accabwehc",0,1,105899,BH,"zzBossk Boba Dengar zJango zNest",1
"Redav Accabwehc",0,1,93058,FO,"zzKRU zKylo FOE FOO FOTP G9",1
"Redav Accabwehc",1,0,100059,CLS,"zzCLS zHan Leia G9 Old Ben, zzChewbacca",1
"Redav Accabwehc",1,1,111081,zEP,"zzEP zzzVader Tarkin zDooku TFP",1
"Redav Accabwehc",0,1,74087,Phoenix,"Hera G8 Chopper G9 Ezra Zeb G9 Kanan G8",1
"Redav Accabwehc",1,1,121806,GAS,"zzzzGAS 6* zRex zEcho zzFives zARC Trooper,",0
"Redav Accabwehc",1,0,12499,SionSolo (Counter),"zSion 6* G7",0
"darthbeef88",0,1,117241,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"darthbeef88",0,1,127394,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* zThrawn",1
"darthbeef88",,,367427,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"darthbeef88",0,1,94991,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"darthbeef88",0,1,107750,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"darthbeef88",1,1,113314,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"darthbeef88",1,0,104950,Traya,"zzTraya zDN zSion zDooku zzEP",1
"darthbeef88",1,1,109015,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"darthbeef88",1,1,79792,Ewoks,"zChirpa Elder Paploo zWicket Logray G8",1
"darthbeef88",1,1,96168,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"darthbeef88",0,1,98028,BH,"zzBossk Boba Cad Dengar Greedo",1
"darthbeef88",0,1,79225,FO,"zKRU Kylo G9 FOE G9 FOO FOTP G9",1
"darthbeef88",0,1,71687,Phoenix,"Hera G9 Ezra Zeb G9 Kanan G9 Sabine G8",1
"darthbeef88",1,0,104567,CLS,"zzzCLS zHan Leia G9 Old Ben G9, zzChewbacca",1
"darthbeef88",1,1,70447,Rogue1,"Jyn G8 Chirrut G8 Baze Cassian G8 K-2SO G8",1
"darthbeef88",1,0,84971,Zader (Counter),"zzzVader zWampa G9 Tarkin G8 Sidious G8 Sith Empire Trooper G8,",1
"darthbeef88",1,0,14731,NestSolo (Counter),"Nest G9",1
"darthbeef88",1,1,82156,NS,"zMT G8 zAV Daka G9 Zombie Spirit G8",0
"darthbeef88",1,0,95064,ShaakClones,"zzShaak Ti, zRex zEcho zzFives G8 Clone Sergeant G8,",0
"darthbeef88",1,0,54144,Troopers,"Veers G9 Starck G8 Range Trooper 4* G6, Snowtrooper G7 Stormtrooper G4",0
"darthbeef88",0,1,61260,BH,"Jango Aurra 3* G6 Embo 4* G6 IG-88 G8 Zam G8",0
"Swiss Taylors",1,1,92192,JTR,"zzzJTR Scav Rey G9, BB-8 G9 zzR2-D2 Finn G9",1
"Swiss Taylors",1,1,102552,Revan,"zzzJKR zBS zGMY zJolee G9 GK G8",1
"Swiss Taylors",1,0,125218,CLS,"zzzCLS zHan zzChewbacca zThrawn zzC-3PO",1
"Swiss Taylors",1,1,89668,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Swiss Taylors",1,1,85512,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Swiss Taylors",0,1,92040,BH,"zBossk Boba Dengar G8 Greedo Zam",1
"Swiss Taylors",1,1,101095,zEP,"zzEP zzzVader Tarkin zDooku TFP G8",1
"Swiss Taylors",0,1,69953,Phoenix,"Hera G9 Chopper G9 Ezra G9 Zeb G8 Kanan G8",1
"Swiss Taylors",1,0,64038,501st,"Rex G9 Clone Sergeant G8, Echo G8 Fives G9 Ahsoka G7",0
"Swiss Taylors",1,0,52914,Troopers,"Veers 6* G8 Starck G8 Magma G8 Snowtrooper G7 Stormtrooper G4",0
"Swiss Taylors",0,1,62787,FO,"zKRU G8 Kylo G8 Phasma G8 FOO G7 FOTP G8",0
"Col hoss",0,1,118722,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Col hoss",0,1,116544,DRMalak,"zzzDR zHK-47 BSF zzMalak zThrawn",1
"Col hoss",0,1,114521,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Col hoss",1,0,105918,Traya,"zzTraya zDN zSion zDooku zEP",1
"Col hoss",,,322581,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing,",1
"Col hoss",1,1,135042,GAS,"zzzzGAS zRex Echo zzFives zARC Trooper,",1
"Col hoss",1,1,103755,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda G9",1
"Col hoss",1,1,78838,Ewoks,"zChirpa Elder Paploo Teebo G8 Wicket",1
"Col hoss",1,1,86352,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Col hoss",0,1,87027,BH,"zBossk Boba Dengar G9 Greedo G9 Jango",1
"Col hoss",1,0,86586,CLS,"zzCLS zHan Leia G8 Old Ben G9, zChewbacca",1
"Col hoss",0,1,67758,Phoenix,"Hera G8 Chopper G8 Ezra Zeb G8 Kanan G8",1
"Col hoss",0,1,53882,FO,"KRU G8 Kylo G9 Phasma G7 FOO G8 FOST G7",0
"Skynet",0,1,109621,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Skynet",,,314928,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Skynet",1,1,134736,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Skynet",1,0,107245,ShaakClones,"zzShaak Ti, zRex Echo zzFives Clone Sergeant,",1
"Skynet",0,1,93092,BH,"zzBossk Boba Cad Dengar Jango",1
"Skynet",1,0,93268,CLS,"zzCLS zHan Leia G8 Old Ben, zChewbacca",1
"Skynet",0,1,70008,Phoenix,"Hera G9 Chopper G8 Ezra Zeb G8 Kanan G8",1
"Skynet",0,1,65745,Grievous,"zGG B2 6* G8 B1 5* G9 MagnaGuard 5* G8 IG-88 G9",0
"Skynet",1,1,53017,NS,"MT 5* G8 AV G8 Daka G8 Zombie 5* G8 Spirit 5* G8",0
"Skynet",1,1,70389,Ewoks,"zChirpa 6* G8 Elder Paploo G9 Wicket 5* Logray G9",0
"Skynet",1,1,95442,zEP,"zzEP zzVader Tarkin DT 5* G8 TFP",0
"Skynet",0,1,45414,FO,"KRU 6* G8 Kylo 5* G8 Phasma G8 FOO G8 FOTP G6",0
"Skynet",1,1,38236,Rogue1,"Jyn 5* G8 Chirrut 5* G8 Baze 5* G8 Cassian 5* G8 K-2SO 5* G8",0
"Mitorina Basa",1,1,106054,NS,"zzMT zzAV Daka Zombie Spirit",1
"Mitorina Basa",,,313719,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Mitorina Basa",0,1,113879,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Mitorina Basa",0,1,81879,Grievous,"zGG B2 G8 zB1 Droideka G8 MagnaGuard G8",1
"Mitorina Basa",1,1,89059,JTR,"zzJTR Scav Rey, BB-8 G9 zR2-D2 Finn",1
"Mitorina Basa",1,1,103438,Revan,"zzzJKR zBS zGMY zJolee GK G8",1
"Mitorina Basa",1,1,87185,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Mitorina Basa",0,1,101373,BH,"zzBossk Boba Cad Dengar Greedo",1
"Mitorina Basa",0,1,90072,FO,"zKRU zKylo Phasma FOE FOO",1
"Mitorina Basa",1,0,84374,Wiggs,"Wedge G7 Biggs G8 zzzCLS zHan Ezra",1
"Mitorina Basa",1,1,105354,zEP,"zzEP zzVader Tarkin zDooku TFP G9",1
"Mitorina Basa",1,0,74092,Troopers,"zVeers Starck G9 Magma G8 Snowtrooper G9 Stormtrooper",1
"Mitorina Basa",1,0,108148,ShaakClones,"zzShaak Ti, zRex zEcho zFives Clone Sergeant G9,",0
"Mitorina Basa",0,1,63349,Phoenix,"Hera G9 Chopper Zeb G8 Kanan G8 Sabine 5* G8",0
"Sokie",0,1,119866,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Sokie",0,1,138919,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Sokie",,,424092,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Sokie",0,1,99097,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Sokie",1,1,108785,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Sokie",,,90398,Nute-Wat,"zNute zB1 zB2 zMagnaGuard zWat Tambor 4*,",1
"Sokie",1,1,127779,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Sokie",1,1,84450,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Sokie",1,1,91701,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Sokie",0,1,98572,BH,"zzBossk Boba Dengar Greedo IG-88",1
"Sokie",0,1,89080,Phoenix,"Hera Ezra Zeb Kanan zSabine",1
"Sokie",1,0,93331,Wiggs,"Wedge G9 Biggs zzzCLS zHan zzChewbacca",1
"Sokie",1,0,80097,Wampa (Counter),"zRex zzWampa G8 DT G7 Jyn G7 FOO",1
"Sokie",1,1,96038,zEP,"zzEP zzzVader zTarkin Dooku G8 TFP G8",1
"Sokie",1,0,14160,NestSolo (Counter),"Nest G9",1
"Sokie",1,1,91502,NS,"zzMT zAV zDaka Zombie Spirit G9",0
"Sokie",,,302995,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 6*, First Order TIE Fighter,",0
"Sokie",1,0,73358,Traya,"Traya G8 DN G8 Sion G6 Sith Assassin G7, Sith Empire Trooper,",0
"Sokie",0,1,65912,BH,"Jango G8 Aurra 3* G8 Cad Embo 4* G9 Zam G9",0
"Sokie",1,0,59185,Troopers,"Veers G7 Starck G7 Shoretrooper G8 Snowtrooper G7 Stormtrooper G5",0
"Sokie",0,1,77516,FO,"zKRU G8 Kylo zPhasma FOE G8 FOST",0
"Sokie",1,0,54051,Jawas,"Nebit G7 Jawa Engineer 5* G7, Jawa Scavenger G4, Jawa G7 Dathcha G9",0
"Hansolodolo",0,1,115671,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Hansolodolo",,,402595,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170,",1
"Hansolodolo",0,1,110824,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Hansolodolo",1,1,139990,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Hansolodolo",,,93549,Nute-Wat,"zNute zDooku zWat Tambor 4*, Jango zNest",1
