Player,Offense,Defense,GP,Name,Squad,Viable
"Wiz",0,1,132873,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wiz",0,1,82962,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Wiz",1,0,114401,Traya,"zzTraya DN Sion zzEP zThrawn",1
"Wiz",0,1,101036,Grievous,"zzGG zB2 zB1 MagnaGuard IG-88",1
"Wiz",1,1,98885,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Wiz",,,376642,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"Wiz",1,1,128853,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Wiz",1,1,90536,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca G8, Canderous",1
"Wiz",0,1,102488,BH,"zzBossk Dengar Boba zJango zNest",1
"Wiz",0,1,134877,FO,"zzKRU zKylo FOE zFOST zHux",1
"Wiz",1,0,101324,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"Wiz",0,1,71799,Phoenix,"Hera G8, Zeb G8, zEzra Kanan G8, Chopper G9",1
"Wiz",1,1,58072,NS,"MT 6* G8, AV G8, Daka G8, Zombie 6* G8, Spirit 6* G8",0
"Wiz",1,1,59103,Ewoks,"Chirpa 5* G9, Elder Paploo 5* G8, Wicket 6* G8, Logray 6* G8",0
"Wiz",1,0,65326,501st,"Rex 5* G8, Clone Sergeant G8, Echo 5* G8, Fives G8, zAhsoka",0
"Wiz",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Wiz",1,0,70437,Zader (Counter),"zzVader Tarkin Sidious G8, Shoretrooper 5* G8, Stormtrooper 6* G8",0
"n00by Reaper",0,1,81328,Qira,"Qira L3-37 G8, Vandor Chewbacca G8, Mission zZaalbar",1
"n00by Reaper",1,1,90066,NS,"zMT zAV Daka Zombie Spirit",1
"n00by Reaper",0,1,124833,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
