Player,Offense,Defense,GP,Name,Squad,Viable
"TK420",0,1,138140,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TK420",0,1,91340,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9,",1
"TK420",1,0,104718,Traya,"zzTraya DN zSion zEP zThrawn",1
"TK420",1,1,104657,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"TK420",,,358069,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"TK420",1,1,124253,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"TK420",1,1,85562,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TK420",0,1,94862,BH,"zBossk Boba Cad Dengar zJango",1
"TK420",1,0,79674,Troopers,"zVeers Starck G9 DT Range Trooper, Snowtrooper G8",1
"TK420",1,0,101921,CLS,"zzCLS zHan Leia Old Ben G9, zChewbacca",1
"TK420",0,1,69668,Phoenix,"Hera Chopper G8 Zeb G8 Kanan G8 Sabine G8",1
"TK420",1,0,14506,NestSolo (Counter),"Nest G9",1
"TK420",1,1,86945,NS,"zMT G9 zzAV Daka Zombie G8 Spirit",0
"TK420",1,1,66080,Carth,"zCarth Onasi G8, Mission G8 Zaalbar G7 Juhani G7 Canderous G8",0
"TK420",1,0,56574,ShaakClones,"Shaak Ti G7, zRex G9 Echo 6* G5 zFives G7 ARC Trooper G5,",0
"TK420",0,1,75248,FO,"zKRU G9 Kylo G8 FOE G9 FOO FOTP G9",0
"MrsBlueprints",0,1,88765,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"MrsBlueprints",1,1,99917,JTR,"zzzJTR Scav Rey, zBB-8 G9 zR2-D2 zFinn",1
"MrsBlueprints",1,1,144241,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"MrsBlueprints",1,1,79897,Ewoks,"zChirpa G9 Elder Paploo G9 Teebo G9 Wicket",1
"MrsBlueprints",0,1,110983,BH,"zzBossk zBoba Cad Dengar G9 Greedo",1
"MrsBlueprints",1,1,91730,zEP,"zEP zzVader zTarkin Dooku G9 TFP G9",1
"MrsBlueprints",0,1,74422,Phoenix,"Hera G9 Chopper G9 Ezra G8 Zeb G8 Kanan",1
"MrsBlueprints",1,0,90096,CLS,"zCLS zHan Leia Old Ben, Chewbacca G9",1
"MrsBlueprints",,,336127,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter 6*,",0
"MrsBlueprints",1,1,90725,NestSisters,"zAV zMT Daka Zombie 6* zNest 5*",0
"MrsBlueprints",0,1,69734,Grievous,"GG G9 B2 G7 MagnaGuard G8 IG-88 G7 T3-M4 G9",0
"MrsBlueprints",1,1,75870,Carth,"zCarth Onasi 6*, Mission G9 Zaalbar Juhani 6* Canderous G8",0
"MrsBlueprints",1,0,84174,ShaakClones,"zzShaak Ti 5*, zRex Echo G9 Fives G9 Clone Sergeant G9,",0
"MrsBlueprints",1,0,54285,Troopers,"Veers G7 Starck 5* G6 DT G7 Range Trooper 3* G6, Stormtrooper G7",0
"MrsBlueprints",0,1,74130,FO,"zKRU Kylo G9 Phasma G7 FOE G9 FOO G8",0
"n00by Reaper",0,1,78422,Qira,"Qira L3-37 G8 Vandor Chewbacca G8, Mission zZaalbar",1
"n00by Reaper",1,1,88698,NS,"zMT zAV Daka Zombie Spirit",1
