Player,Offense,Defense,GP,Name,Squad,Viable
"Swiss Taylors",1,1,90040,JTR,"zzzJTR G9 Scav Rey G9, BB-8 G9 zzR2-D2 Finn G9",1
"Swiss Taylors",1,1,83412,Revan,"JKR G9 zBS zGMY Jolee G7 GK G8",0
"Swiss Taylors",1,0,120578,CLS,"zzzCLS zHan zzChewbacca zThrawn zzC-3PO 6*",0
"Swiss Taylors",1,1,45338,NS_Alt,"AV G8 Initiate G5 Spirit 6* G7 Daka G7 Talia 5* G7",0
"Swiss Taylors",0,1,92040,BH,"zBossk Boba Dengar G8 Greedo Zam",1
"Swiss Taylors",1,1,61265,Carth,"zCarth Onasi G8, Mission G8 Zaalbar G7 Juhani G8 Canderous 5* G7",0
"Swiss Taylors",1,0,61234,501st,"Rex G9 Clone Sergeant G7, Echo G8 Fives G9 Ahsoka G7",0
"Swiss Taylors",1,1,95692,zEP,"zzEP zzVader Tarkin zDooku TFP G8",1
"Swiss Taylors",0,1,70064,Phoenix,"Hera G9 Chopper G9 Ezra G9 Zeb G8 Kanan G8",1
"Swiss Taylors",1,0,52914,Troopers,"Veers 6* G8 Starck G8 Magma G8 Snowtrooper G7 Stormtrooper G4",0
"Swiss Taylors",0,1,62787,FO,"zKRU G8 Kylo G8 Phasma G8 FOO G7 FOTP G8",0
"Desulation",0,1,83635,padme,"zPadme G8 GK JKA 5* G9 Ahsoka zC-3PO",0
"Desulation",0,1,75563,Geonosians,"zGBA G9 Poggle Geo Soldier, Geo Spy G9, Sun Fac G8,",0
"Desulation",1,1,99870,JTR,"zzJTR Scav Rey, zBB-8 G9 zzR2-D2 Finn",1
"Desulation",1,0,89660,Traya,"Traya G8 DN 4* G8 Sion zBSF zThrawn",0
"Desulation",0,1,78804,Grievous,"zGG B2 6* G8 MagnaGuard G8 zNute IG-88",0
"Desulation",1,1,65257,NestSisters,"zAV G9 MT 5* G8 Daka G9 Zombie 5* G8 zNest",0
"Desulation",1,1,119856,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Desulation",1,1,86986,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"Desulation",1,1,91120,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Desulation",0,1,98749,BH,"zzBossk Boba Cad Dengar G9 Jango",1
"Desulation",1,1,83360,zEP,"zEP Vader Tarkin Dooku 6* G9 TFP",0
"Desulation",0,1,84850,FO,"zKRU Kylo G8 Phasma G8 FOE FOO",1
"Desulation",1,0,92367,Wiggs,"Wedge 6* G7 Biggs zzCLS zHan zChewbacca",0
"URoRRuR'R'R",0,1,91206,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9,",1
"URoRRuR'R'R",1,1,73986,Ewoks,"zChirpa 6* G9 Elder zPaploo Scout G8 zWicket 4*",0
"URoRRuR'R'R",1,1,103489,zEP,"zzEP zzVader zzTarkin zDT 4* G8 TFP",0
"URoRRuR'R'R",1,0,77922,Troopers,"zVeers Starck Range Trooper, Snowtrooper Stormtrooper",1
"URoRRuR'R'R",0,1,59593,BH,"Bossk 4* G6 Boba Cad G7 IG-88 G8 Jango 4* G7",0
"URoRRuR'R'R",0,1,83447,Phoenix,"zHera G9 Chopper zEzra Zeb G8 zKanan G8",1
"DJ Maxximus",0,1,110747,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"DJ Maxximus",,,326119,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"DJ Maxximus",0,1,79196,Geonosians,"zGBA 4* G8 Poggle Geo Soldier, Geo Spy, Sun Fac,",0
