Player,Offense,Defense,GP,Name,Squad,Viable
"MrsBlueprints",0,1,113640,DR,"zzzDR zHK-47 zBSF Sith Marauder, zThrawn",1
"MrsBlueprints",0,1,94926,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"MrsBlueprints",1,1,100421,JTR,"zzzJTR Scav Rey, zBB-8 G9, zR2-D2 zFinn",1
"MrsBlueprints",0,1,81634,Grievous,"zGG B2 G8, MagnaGuard G8, Dooku G9, zT3-M4",1
"MrsBlueprints",1,1,149013,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"MrsBlueprints",1,1,88895,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"MrsBlueprints",0,1,111604,BH,"zzBossk Greedo Cad Dengar G9, zBoba",1
"MrsBlueprints",1,1,91821,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"MrsBlueprints",1,1,96047,zEP,"zzEP zzzVader zTarkin TFP G9, Traya G8",1
"MrsBlueprints",1,0,96238,CLS,"zzCLS zHan Leia Old Ben, zChewbacca",1
"MrsBlueprints",0,1,74422,Phoenix,"Hera G9, Chopper G9, Ezra G8, Zeb G8, Kanan",1
"MrsBlueprints",,,405262,Negotiator,"Negotiator HT 6* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"MrsBlueprints",1,1,92110,NestSisters,"zAV zMT Daka Zombie 6* zNest 6*",0
"MrsBlueprints",1,0,85569,ShaakClones,"zzShaak Ti 6*, zRex Echo G9, Fives G9, Clone Sergeant G9",0
"MrsBlueprints",1,0,55926,Troopers,"Veers G7, Starck 6* G6, Range Trooper 3* G6, DT G8, Stormtrooper G7",0
"MrsBlueprints",0,1,90218,FO,"zKRU zKylo FOO FOE G9, Phasma G7",0
"MrsBlueprints",1,0,11955,SionSolo (Counter),"Sion 4* G9",0
"Aceoffaith",1,1,130043,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Aceoffaith",0,1,94818,padme,"zzPadme zGK JKA G9, Ahsoka C-3PO",1
"Aceoffaith",0,1,92990,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Aceoffaith",1,1,119448,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Aceoffaith",1,1,123534,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Aceoffaith",1,1,85943,Ewoks,"zChirpa Elder zPaploo Scout zLogray G9",1
"Aceoffaith",1,1,81931,Carth,"Carth Onasi G9, zMission zZaalbar G8, Juhani zCanderous",1
"Aceoffaith",1,1,111427,zEP,"zzEP zzVader Tarkin G9, zBSF zzTraya G9",1
"Aceoffaith",,,324613,Negotiator,"Negotiator HT 6* Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Aceoffaith",1,1,76017,NS,"zzMT zAV zDaka Zombie 6* G7, Spirit G6",0
"Aceoffaith",0,1,47056,Grievous-Wat,"GG G5, B2 G5, B1 4* G7, MagnaGuard G6, Wat Tambor 5* G8",0
"Aceoffaith",0,1,89525,BH,"zzBossk 6* zGreedo Cad G9, Dengar G9, zBoba G9",0
"Aceoffaith",1,0,74029,Clones,"Cody G7, Rex G9, Echo G7, zFives G9, zARC Trooper G8",0
"Aceoffaith",1,0,79798,Wiggs,"Wedge 6* G8, Biggs G6, zzzCLS zHan Leia G7",0
"Aceoffaith",1,0,54846,Troopers,"Veers 6* Starck G7, Snowtrooper G7, Admiral Piett 4* G5, Stormtrooper",0
"Aceoffaith",0,1,46588,BH,"Jango 6* G7, Embo 4* G6, IG-88 G9, Aurra 3* G6, Zam 6* G5",0
"shane",1,1,159573,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"shane",0,1,110398,padme,"zzPadme GK JKA zAhsoka zC-3PO",1
"shane",,,418342,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"shane",,,417017,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"shane",0,1,140064,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"shane",0,1,146655,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"shane",1,0,144723,Traya,"zzTraya zDN zSion zDooku zzEP",1
"shane",1,1,157200,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"shane",1,1,122539,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"shane",1,1,78315,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G8",1
"shane",0,1,123413,BH,"zBossk zThe Mandalorian, zzJango Dengar G9, zBoba",1
"shane",1,0,115949,Wiggs,"Wedge Biggs zCLS zHan zzChewbacca",1
"shane",0,1,73967,Phoenix,"Hera G9, Chopper G9, zEzra Zeb G8, Kanan G8",1
"shane",1,0,29212,NestSolo (Counter),"zNest",1
"shane",1,1,99427,NS,"MT 6* G8, zAV Daka Zombie Spirit",0
"shane",,,59923,Mon Mothma,"Mon Mothma 3* G8, Cara Dune G9, Hoth Rebel Scout G8, Chirrut G8, Cassian G9",0
