Player,Offense,Defense,GP,Name,Squad,Viable
"PetterBanane",0,1,128178,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"PetterBanane",0,1,121320,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"PetterBanane",,,424511,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"PetterBanane",0,1,97464,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"PetterBanane",0,1,112444,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"PetterBanane",1,1,99394,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"PetterBanane",,,91964,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"PetterBanane",1,1,121672,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"PetterBanane",1,1,84431,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"PetterBanane",0,1,104900,BH,"zzBossk zBoba Cad Greedo Dengar",1
"PetterBanane",1,0,104441,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"PetterBanane",0,1,71691,Phoenix,"Hera G8, Ezra Zeb G8, Kanan G8, Chopper G8",1
"PetterBanane",0,1,86465,FO,"zzKRU zKylo FOO Phasma G9, FOTP",1
"PetterBanane",1,0,70598,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Flingus",0,1,122267,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Flingus",0,1,122502,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Flingus",,,402745,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Flingus",0,1,83294,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Flingus",,,324665,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Flingus",0,1,113577,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Flingus",1,1,84890,JTR,"zzJTR Scav Rey, BB-8 G9, R2-D2 Finn G9",1
"Flingus",,,92656,Nute-Wat,"zNute Dooku zWat Tambor 5* G9, zzJango zNest",1
"Flingus",1,1,103399,GAS,"zzzzGAS Rex Echo Fives ARC Trooper",1
"Flingus",1,1,115930,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Flingus",1,1,80797,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"Flingus",1,1,95187,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Flingus",0,1,95332,BH,"zBossk Boba IG-88 Cad Dengar",1
"Flingus",1,1,99212,zEP,"zzEP zzzVader Tarkin DT G8, TFP G8",1
"Flingus",0,1,116420,FO,"zzKRU zKylo FOE FOO zHux",1
"Flingus",0,1,71461,Phoenix,"Hera G9, Ezra Sabine G8, Zeb G9, Kanan G9",1
"Flingus",1,0,101856,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Flingus",1,0,18441,SionSolo (Counter),"Sion",1
"Flingus",1,1,86368,NS,"MT zzAV zDaka G9, Zombie Spirit G8",0
"Flingus",,,304248,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Flingus",1,0,53425,Troopers,"Veers G8, Starck G6, Stormtrooper G8, Shoretrooper 5* G8, Snowtrooper G8",0
"Flingus",1,1,63522,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Sokie",1,1,98359,NS,"zzMT zAV zDaka Zombie Spirit",1
"Sokie",0,1,141275,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sokie",0,1,125217,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Sokie",,,459208,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Sokie",0,1,99074,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sokie",,,376646,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sokie",0,1,120727,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Sokie",1,1,108785,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Sokie",1,1,139021,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Sokie",1,1,127476,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Sokie",1,1,84405,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Sokie",1,1,91701,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Sokie",0,1,98572,BH,"zzBossk Boba IG-88 Greedo Dengar",1
"Sokie",0,1,89080,Phoenix,"Hera Ezra zSabine Zeb Kanan",1
"Sokie",1,0,93732,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"Sokie",1,1,96122,zEP,"zzEP zzzVader zTarkin Dooku G8, TFP G8",1
"Sokie",1,0,14160,NestSolo (Counter),"Nest G9",1
"Sokie",1,0,74673,Traya,"Traya G8, zDN G8, Sion G6, Sith Assassin G7, zThrawn",0
"Sokie",,,306571,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Sokie",,,71689,Mon Mothma,"zzMon Mothma 4* G8, Lando Chirrut G8, K-2SO G8, Jyn G7",0
"Sokie",0,1,67166,BH,"Jango G8, Cad Aurra 4* G8, Zam G9, Embo 4* G9",0
"Sokie",1,0,60552,Troopers,"Veers G7, Starck G7, DT G7, Shoretrooper G8, Snowtrooper G7",0
"Sokie",0,1,74207,FO,"zKRU G8, Kylo FOE G8, FOO FOST",0
"Sokie",1,0,55191,Jawas,"Nebit G7, Jawa Engineer 6* G7, Jawa Scavenger G4, Jawa G7, Dathcha G9",0
"Sunshine",0,1,124919,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Sunshine",,,457851,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Sunshine",0,1,92478,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sunshine",0,1,121093,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Sunshine",1,1,122768,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Sunshine",1,1,78992,Ewoks,"zChirpa G9, Elder Paploo Scout Logray G9",1
"Sunshine",1,0,114116,ShaakClones,"zzShaak Ti, zRex Echo zzFives Clone Sergeant",1
"Sunshine",1,1,89302,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Sunshine",0,1,100124,BH,"zzBossk zJango zBoba Dengar G9, zThe Mandalorian",1
"Sunshine",1,1,108939,zEP,"zzEP zzzVader Tarkin DT TFP",1
"Sunshine",0,1,120831,FO,"zzKRU Kylo G9, FOE zHux zFOST",1
"Sunshine",0,1,60621,Phoenix,"Hera G8, Ezra G9, Zeb G8, Kanan G8, Chopper G9",1
"Sunshine",1,0,18858,NestSolo (Counter),"zNest",1
"Sunshine",1,0,13635,SionSolo (Counter),"Sion G9",1
"Sunshine",0,1,107237,DRMalak,"zzzDR zHK-47 zBSF zzMalak 5* zThrawn",0
"Sunshine",1,1,56629,NS,"MT 5* G8, zAV Daka Zombie 5* G8, Spirit 5* G8",0
"Sunshine",,,377987,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Sunshine",,,92000,Mon Mothma,"zzMon Mothma 5*, zCassian Chirrut G8, zCara Dune, zPao",0
"Sunshine",1,0,61515,Troopers,"Veers 5* G8, Starck G8, Stormtrooper G8, Snowtrooper G9, Range Trooper 6*",0
"Sunshine",1,0,65193,Wiggs,"Wedge 5* G8, Biggs G8, Han Chewbacca G8, zFulcrum",0
"Checked",1,1,151931,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
