Player,Offense,Defense,GP,Name,Squad,Viable
"n00by Reaper",0,1,81374,Qira,"Qira L3-37 G8, Vandor Chewbacca G8, Mission zZaalbar",1
"n00by Reaper",1,1,90088,NS,"zMT zAV Daka Zombie Spirit",1
"n00by Reaper",0,1,125040,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"n00by Reaper",,,427672,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"n00by Reaper",0,1,123638,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zThrawn",1
"n00by Reaper",,,376385,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"n00by Reaper",0,1,107330,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"n00by Reaper",1,0,117644,Traya,"zzTraya zDN Sion zDooku zzEP",1
"n00by Reaper",1,1,126546,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"n00by Reaper",1,1,79932,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"n00by Reaper",1,0,88568,ShaakClones,"zShaak Ti, Rex Echo zFives ARC Trooper G9",1
"n00by Reaper",0,1,110805,BH,"zzBossk Jango Greedo Dengar zBoba",1
"n00by Reaper",0,1,91291,FO,"zzKRU zKylo G9, FOO Phasma G8, FOE",1
"n00by Reaper",1,0,107553,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"n00by Reaper",0,1,74301,Phoenix,"Hera Chopper Sabine G8, Kanan G9, Zeb G8",1
"n00by Reaper",1,1,81002,Rogue1,"zJyn Chirrut Baze K-2SO G9, Cassian G9",1
"n00by Reaper",1,0,16776,NestSolo (Counter),"Nest",1
"n00by Reaper",0,1,91429,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"n00by Reaper",,,392103,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 2*, First Order TIE Fighter",0
"n00by Reaper",,,70076,Mon Mothma,"zzMon Mothma 4* G8, Lando Scarif G8, Hoth Rebel Scout G8, Pao G8",0
"n00by Reaper",1,0,80099,Troopers,"Veers Starck Range Trooper G9, DT Shoretrooper",0
"n00by Reaper",1,0,62214,Jawas,"Nebit G8, Jawa Engineer 6* G9, Jawa Scavenger G8, Jawa 5* G8, Dathcha G9",0
"ST2618",0,1,127742,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"ST2618",,,441111,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"ST2618",,,296161,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"ST2618",0,1,96143,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ST2618",1,1,99300,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"ST2618",1,0,107305,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper",1
"ST2618",1,1,81251,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"ST2618",0,1,95500,BH,"zzBossk Jango Dengar Boba Zam",1
"ST2618",1,1,95344,zEP,"zzEP zzVader Tarkin TFP G9, zTraya",1
"ST2618",0,1,75434,Phoenix,"Hera Ezra Sabine Kanan G8, Zeb G8",1
"ST2618",1,0,91950,Wiggs,"Wedge G8, Biggs zCLS zHan zChewbacca",1
"ST2618",1,0,75345,Troopers,"zVeers Starck Stormtrooper Magma G9, Snowtrooper",1
"ST2618",1,0,19684,NestSolo (Counter),"zNest",1
"ST2618",1,0,10492,SionSolo (Counter),"Sion G9",1
"ST2618",0,1,80640,Grievous,"GG B2 zB1 Droideka MagnaGuard",0
"ST2618",0,1,72864,FO,"zKRU Kylo G9, FOO G9, FOSFTP G7, FOE",0
"Vira Ascendant",1,1,116954,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Vira Ascendant",0,1,133118,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Vira Ascendant",,,356945,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Vira Ascendant",,,386847,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Vira Ascendant",0,1,93387,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Vira Ascendant",0,1,118448,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Vira Ascendant",1,0,99324,Traya,"zzTraya zDN zSion zzEP Thrawn G8",1
"Vira Ascendant",1,1,97156,JTR,"zzJTR Scav Rey G8, zzBB-8 zzR2-D2 Finn G8",1
"Vira Ascendant",1,1,141375,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Vira Ascendant",1,1,78966,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Vira Ascendant",0,1,106798,BH,"zzBossk IG-88 zzJango Dengar Boba",1
"Vira Ascendant",1,0,104313,CLS,"zzCLS zHan Wedge G8, Biggs zzChewbacca",1
"Vira Ascendant",1,0,76052,Troopers,"zVeers zStarck Stormtrooper G7, Magma G7, Snowtrooper G9",1
"Vira Ascendant",,,304673,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Vira Ascendant",,,79908,Mon Mothma,"zzMon Mothma 5* G8, Cassian G9, Scarif Chirrut G7, zPao",0
"Vira Ascendant",0,1,63057,Phoenix,"Hera G8, Chopper G9, Ezra G8, Kanan G8, Zeb G7",0
"Vira Ascendant",0,1,61695,FO,"KRU G7, Kylo G8, FOO G8, Phasma G8, FOTP G8",0
"Vira Ascendant",0,1,54783,BS,"zBS 5* G7, GMY G6, Aayla G8, Old Ben G9, HYoda 5* G7",0
"MacGyver",0,1,136000,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MacGyver",1,1,113349,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"MacGyver",0,1,115731,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"MacGyver",,,545049,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"MacGyver",0,1,93336,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"MacGyver",,,427886,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MacGyver",0,1,108826,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MacGyver",1,0,99768,Traya,"zzTraya DN G9, Sion G9, zzEP zzThrawn",1
"MacGyver",1,1,112087,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"MacGyver",,,104898,Disintegration,"zzAurra Greef Karga G8, zBoba zzBossk The Mandalorian G8",1
"MacGyver",,,98834,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"MacGyver",1,1,142000,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"MacGyver",1,1,87133,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MacGyver",1,0,121726,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"MacGyver",0,1,100161,FO,"zzKRU zKylo FOO zFOST FOE",1
"MacGyver",1,0,109720,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"MacGyver",0,1,83946,Phoenix,"Hera Ezra zSabine Kanan Zeb",1
"MacGyver",1,0,71169,Troopers,"zVeers Starck G8, Stormtrooper G9, DT G9, Snowtrooper G8",1
"MacGyver",,,336026,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Sokie",1,1,98359,NS,"zzMT zAV zDaka Zombie Spirit",1
"Sokie",0,1,141275,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sokie",0,1,125217,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Sokie",,,459208,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Sokie",0,1,99074,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sokie",,,377905,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sokie",0,1,120937,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Sokie",1,1,108785,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Sokie",1,1,141454,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Sokie",1,1,127476,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Sokie",1,1,84405,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Sokie",0,1,98572,BH,"zzBossk IG-88 Greedo Dengar Boba",1
"Sokie",1,1,91701,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
