Player,Offense,Defense,GP,Name,Squad,Viable
"Mol Jen",1,1,150476,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Mol Jen",0,1,140578,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mol Jen",0,1,134532,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mol Jen",1,1,94142,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Mol Jen",,,478752,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Mol Jen",0,1,99413,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mol Jen",0,1,126690,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Mol Jen",1,1,105114,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Mol Jen",1,0,120130,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Mol Jen",1,1,139303,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Mol Jen",1,1,126489,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Mol Jen",1,1,88113,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Mol Jen",0,1,99223,BH,"zzBossk Boba Greedo Dengar G9, zJango",1
"Mol Jen",0,1,77956,Phoenix,"Hera Ezra Zeb G8, Kanan Sabine G8",1
"Mol Jen",1,0,105773,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Mol Jen",,,343043,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 6*, IG-2000",0
"Mol Jen",,,329912,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"Mol Jen",1,1,86880,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G7",0
"PetterBanane",0,1,131639,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"PetterBanane",0,1,131421,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"PetterBanane",,,451314,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"PetterBanane",0,1,97780,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"PetterBanane",0,1,116906,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"PetterBanane",1,1,99394,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"PetterBanane",,,91715,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"PetterBanane",1,1,124175,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"PetterBanane",1,1,84431,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"PetterBanane",0,1,104900,BH,"zzBossk Cad zBoba Greedo Dengar",1
"PetterBanane",1,1,102750,zEP,"zzEP zzzVader Tarkin TFP DN",1
"PetterBanane",1,0,104555,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"PetterBanane",0,1,71877,Phoenix,"Hera G8, Ezra Chopper G8, Zeb G8, Kanan G8",1
"PetterBanane",0,1,86465,FO,"zzKRU zKylo FOTP Phasma G9, FOO",1
"PetterBanane",1,0,70845,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"PetterBanane",1,1,96614,GAS,"zzzzGAS 5* Rex Echo zzFives ARC Trooper G9",0
"SaBaF",0,1,90391,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
