Player,Offense,Defense,GP,Name,Squad,Viable
"PetterBanane",0,1,131639,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"PetterBanane",0,1,129523,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"PetterBanane",,,441530,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"PetterBanane",0,1,97780,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"PetterBanane",0,1,116906,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"PetterBanane",1,1,99394,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"PetterBanane",,,91987,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"PetterBanane",1,1,124175,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"PetterBanane",1,1,84431,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"PetterBanane",0,1,104900,BH,"zzBossk Dengar zBoba Cad Greedo",1
"PetterBanane",1,1,102733,zEP,"zzEP zzzVader Tarkin TFP DN",1
"PetterBanane",1,0,104555,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"PetterBanane",0,1,71877,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra Chopper G8",1
"PetterBanane",0,1,86465,FO,"zzKRU zKylo Phasma G9, FOO FOTP",1
"PetterBanane",1,0,70845,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"PetterBanane",1,1,89826,GAS,"zzzzGAS 5* Rex Echo zFives ARC Trooper 6* G8",0
"Swiss Taylors",0,1,106644,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* zThrawn",1
"Swiss Taylors",,,302124,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Swiss Taylors",,,342130,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Swiss Taylors",1,1,94181,JTR,"zzzJTR Scav Rey G9, BB-8 G9, zzR2-D2 Finn G9",1
"Swiss Taylors",1,1,115981,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Swiss Taylors",1,0,124206,CLS,"zzzCLS zHan zzChewbacca Leia G8, zzC-3PO",1
"Swiss Taylors",1,1,88552,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Swiss Taylors",0,1,96045,BH,"zzBossk Zam Dengar G8, Boba Greedo",1
"Swiss Taylors",1,1,85689,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Swiss Taylors",1,1,101853,zEP,"zzEP zzzVader Tarkin zDooku TFP G8",1
"Swiss Taylors",0,1,69953,Phoenix,"Hera G9, Zeb G8, Kanan G8, Ezra G9, Chopper G9",1
"Swiss Taylors",1,0,14151,NestSolo (Counter),"Nest G9",1
"Swiss Taylors",0,1,83744,Geonosians,"zzGBA G8, Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Swiss Taylors",1,1,46792,NS_Alt,"MT 6* G6, AV G8, Talia 6* G7, Spirit G7, Daka G7",0
"Swiss Taylors",1,0,67104,501st,"Rex G9, Clone Sergeant G8, Echo G8, Fives G9, Ahsoka",0
"Swiss Taylors",1,0,52712,Troopers,"Veers 6* G8, Starck G8, Snowtrooper G7, Stormtrooper G4, Magma G8",0
"Swiss Taylors",0,1,62787,FO,"zKRU G8, Kylo G8, Phasma G8, FOO G7, FOTP G8",0
"Revenant SubZero",0,1,109915,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Revenant SubZero",1,1,128368,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Revenant SubZero",1,0,108274,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Revenant SubZero",0,1,112891,BH,"zzBossk zDengar zBoba zzJango Embo",1
