Player,Offense,Defense,GP,Name,Squad,Viable
"MrsBlueprints",0,1,94019,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"MrsBlueprints",1,1,100421,JTR,"zzzJTR Scav Rey, zBB-8 G9, zR2-D2 zFinn",1
"MrsBlueprints",0,1,81634,Grievous,"zGG B2 G8, MagnaGuard G8, Dooku G9, zT3-M4",1
"MrsBlueprints",1,1,147495,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"MrsBlueprints",1,1,88695,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"MrsBlueprints",0,1,111604,BH,"zzBossk Cad Dengar G9, zBoba Greedo",1
"MrsBlueprints",1,1,91797,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"MrsBlueprints",1,1,101161,zEP,"zEP zzzVader zTarkin TFP G9, zBSF",1
"MrsBlueprints",1,0,96238,CLS,"zzCLS zHan Leia Old Ben, zChewbacca",1
"MrsBlueprints",0,1,74422,Phoenix,"Hera G9, Ezra G8, Zeb G8, Kanan Chopper G9",1
"MrsBlueprints",,,401847,Negotiator,"Negotiator HT 6* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"MrsBlueprints",1,1,92110,NestSisters,"zAV zMT Daka Zombie 6* zNest 6*",0
"MrsBlueprints",1,0,70013,Traya,"Traya G8, DN 5* G8, Sion 4* G9, Sith Empire Trooper 6* G8, zThrawn",0
"MrsBlueprints",1,0,85569,ShaakClones,"zzShaak Ti 6*, zRex Echo G9, Fives G9, Clone Sergeant G9",0
"MrsBlueprints",1,0,55926,Troopers,"Veers G7, Starck 6* G6, Range Trooper 3* G6, Stormtrooper G7, DT G8",0
"MrsBlueprints",0,1,90218,FO,"zKRU zKylo FOE G9, FOO Phasma G7",0
"Aceoffaith",1,1,130310,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Aceoffaith",0,1,95406,padme,"zzPadme zGK JKA G9, Ahsoka C-3PO",1
"Aceoffaith",0,1,95521,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Aceoffaith",1,1,120398,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Aceoffaith",1,1,123850,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Aceoffaith",1,1,85943,Ewoks,"zChirpa Elder zPaploo Scout zLogray G9",1
"Aceoffaith",1,1,81931,Carth,"Carth Onasi G9, zMission zZaalbar G8, Juhani zCanderous",1
"Aceoffaith",1,1,111427,zEP,"zzEP zzVader Tarkin G9, zBSF zzTraya G9",1
"Aceoffaith",,,322271,Negotiator,"Negotiator HT 5* Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
