Player,Offense,Defense,GP,Name,Squad,Viable
"FishCop",0,1,139336,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"FishCop",0,1,93662,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"FishCop",1,1,80585,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"FishCop",0,1,94518,BH,"zBossk Cad Greedo Dengar Boba",1
"FishCop",1,0,108030,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"FishCop",0,1,79059,Phoenix,"Hera G9, Chopper G9, Zeb G9, zEzra zKanan",1
"FishCop",,,380789,Negotiator,"Negotiator HT 4* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter, Rex's ARC-170",0
"FishCop",0,1,69355,FO,"zKRU G9, Kylo G9, FOO G9, Phasma G7, FOE G9",0
"PetterBanane",0,1,126607,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"PetterBanane",0,1,123398,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zThrawn",1
"PetterBanane",0,1,97691,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"PetterBanane",1,1,99301,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"PetterBanane",,,398049,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"PetterBanane",,,91893,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"PetterBanane",1,1,124100,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"PetterBanane",1,1,84408,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"PetterBanane",0,1,104878,BH,"zzBossk Cad Greedo Dengar zBoba",1
"PetterBanane",1,0,104510,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"PetterBanane",0,1,71738,Phoenix,"Hera G8, Chopper G8, Zeb G8, Ezra Kanan G8",1
"PetterBanane",0,1,83511,FO,"zzKRU Kylo FOO Phasma G9, FOTP",1
"PetterBanane",1,0,70823,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"JARich2006",1,1,129923,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"JARich2006",,,350527,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"JARich2006",0,1,94059,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"JARich2006",1,1,101335,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"JARich2006",1,1,78152,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"JARich2006",0,1,111309,BH,"zzJango Cad zBossk Dengar zBoba",1
"JARich2006",1,0,98177,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",1
"JARich2006",0,1,68798,Phoenix,"Hera G8, Chopper G8, Zeb G8, Ezra Kanan G8",1
"JARich2006",0,1,82462,BS,"zBS G8, GMY zJolee G8, GK G8, JKA",1
"JARich2006",1,0,17433,SionSolo (Counter),"zSion G9",1
"JARich2006",1,1,59190,NS,"MT 5* G8, zAV Daka G8, Zombie 6* G8, Spirit 5* G8",0
"JARich2006",0,1,65978,Grievous,"GG G9, B2 G7, Droideka G8, Nute G9, IG-88 G9",0
"JARich2006",1,0,63398,ShaakClones,"Shaak Ti 4* G8, Rex G8, Echo G9, Fives G8, Clone Sergeant G9",0
"JARich2006",1,1,96062,zEP,"zzEP zzzVader Tarkin G9, Dooku 5* G8, TFP G9",0
"JARich2006",1,0,41133,Troopers,"Veers 5* G8, Starck G6, DT 5* G8, Stormtrooper G8, Snowtrooper 5* G8",0
"JARich2006",1,1,51995,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"shane",1,1,139196,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"shane",0,1,108634,padme,"zzPadme GK JKA zAhsoka zC-3PO",1
"shane",,,270742,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"shane",,,386917,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"shane",0,1,140089,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"shane",0,1,146424,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"shane",1,0,142606,Traya,"zzTraya zDN zSion zDooku zzEP",1
"shane",1,1,122517,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"shane",1,0,152039,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"shane",1,1,81148,Ewoks,"zChirpa G9, Elder Paploo Scout Wicket",1
"shane",0,1,123149,BH,"zBossk zJango Dengar G9, zBoba zNest",1
"shane",1,0,115675,Wiggs,"Wedge Biggs zCLS zHan zzChewbacca",1
"shane",0,1,74900,Phoenix,"Hera G9, Chopper G9, Zeb G8, zEzra Kanan G8",1
"shane",1,0,87886,Zader (Counter),"zzzVader Mission G8, Zaalbar G8, Tarkin Stormtrooper G8",1
"shane",1,1,98986,NS,"MT 6* G8, zAV Daka Zombie Spirit",0
"shane",1,1,58103,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G9",0
"SaBaF",1,1,108441,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"SaBaF",1,0,84151,Zader (Counter),"zzVader Mission G8, Zaalbar G8, Tarkin Boba",1
"SaBaF",0,1,63429,Geonosians,"zGBA G9, Poggle Geo Soldier 4* G8, Geo Spy 5* G9, Sun Fac 6* G8",0
"SaBaF",,,213051,HansMF,"Home One 5*, Han's MF 5*, HT 6* Biggs X-wing, Phantom 5* Ghost 6* Cassian's U-wing 6*, Wedge X-wing 6*",0
"SaBaF",1,1,47367,NS,"MT 5* G8, AV G8, Daka G9, Zombie 5* G8, Spirit 5* G8",0
"SaBaF",1,0,48783,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives G8, Ahsoka",0
"SaBaF",0,1,72301,BH,"zBossk 5* Cad G8, Greedo 5* G8, Jango IG-88",0
"SaBaF",1,0,46110,Thragma (Counter),"Thrawn Magma G7, DT 5* G8, Stormtrooper 5* G8, Shoretrooper 5* G8",0
"SaBaF",0,1,65100,Phoenix,"Hera G8, Chopper G8, Zeb G8, Sabine 6* G8, Kanan G8",0
"SaBaF",1,0,38857,Wiggs,"Wedge 5* G8, Biggs G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"SaBaF",0,1,41509,FO,"KRU 6* G8, Kylo 5* G8, FOO G8, Phasma 6* G8, FOE 5* G8",0
"Desulation",0,1,137712,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Desulation",0,1,129556,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Desulation",0,1,114096,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Desulation",1,1,99986,JTR,"zzJTR Scav Rey, zBB-8 G9, zzR2-D2 Finn",1
"Desulation",,,88588,Nute-OR,"zNute Dooku G9, Jango zZaalbar zMission",1
"Desulation",1,1,119398,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Desulation",1,1,86939,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"Desulation",0,1,98548,BH,"zzBossk Cad Dengar G9, Boba zNest",1
"Desulation",0,1,87260,FO,"zzKRU Kylo G8, FOO Phasma G8, FOE",1
"Desulation",1,0,16021,SionSolo (Counter),"Sion",1
"Desulation",0,1,76770,Geonosians,"zGBA G9, Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",0
"Desulation",1,1,72894,NS,"MT 6* G8, zzAV Daka G9, Zombie 6* G8, Spirit 6* G8",0
"Desulation",1,1,70926,GAS,"zzzzGAS 5* G8, Rex 6* G8, Echo 5* G7, Fives G9, ARC Trooper G8",0
"Desulation",1,0,93115,Wiggs,"Wedge 6* G7, Biggs zzCLS zHan zChewbacca",0
"Redav Accabwehc",1,1,110718,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Redav Accabwehc",0,1,137447,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Redav Accabwehc",,,392106,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Redav Accabwehc",0,1,102940,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Redav Accabwehc",0,1,118189,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Redav Accabwehc",,,94409,Nute-Wat,"zNute zDooku zWat Tambor 4*, zJango zNest",1
"Redav Accabwehc",1,1,127964,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Redav Accabwehc",1,1,119256,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Redav Accabwehc",1,1,79839,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray G9",1
"Redav Accabwehc",0,1,102035,BH,"zzBossk Cad G9, Dengar Boba IG-88",1
"Redav Accabwehc",0,1,93847,FO,"zzKRU zKylo FOO FOE FOTP G9",1
"Redav Accabwehc",1,0,113586,CLS,"zzzCLS zHan Leia G9, Old Ben, zzChewbacca",1
"Redav Accabwehc",0,1,74134,Phoenix,"Hera G8, Chopper G9, Zeb G9, Ezra Kanan G8",1
"Redav Accabwehc",1,0,88141,Zader (Counter),"zzzVader Mission G8, Zaalbar G8, Tarkin Sidious G8",1
"Redav Accabwehc",1,0,15777,SionSolo (Counter),"zSion G8",1
"Revenant SubZero",0,1,109706,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Revenant SubZero",1,1,123184,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Revenant SubZero",1,0,104266,ShaakClones,"zzShaak Ti 6*, zRex zEcho zzFives zARC Trooper",1
"Revenant SubZero",0,1,112936,BH,"zzJango zzBossk zDengar Embo zBoba",1
"Revenant SubZero",1,0,101357,CLS,"zzCLS zHan Leia G9, Old Ben, zzChewbacca",1
"Revenant SubZero",0,1,86744,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Revenant SubZero",0,1,71982,Grievous,"GG 6* G9, B2 G8, Nute G9, IG-88 T3-M4 G9",0
"Revenant SubZero",1,1,84912,zEP,"zEP zzVader Tarkin G8, Dooku 5* DT G8",0
"Revenant SubZero",0,1,62189,Phoenix,"Hera G8, Chopper G8, Zeb G8, Sabine 2* G8, Kanan G8",0
"Revenant SubZero",0,1,59246,FO,"KRU 6* G8, Kylo G8, FOO G8, Phasma G8, FOE 4* G9",0
"Revenant SubZero",1,0,45644,QiraNest,"Qira G8, Nest 6* G9, zHYoda 6*",0
"Revenant SubZero",1,0,11283,SionSolo (Counter),"Sion 4* G9",0
"Swiss Taylors",,,331085,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Swiss Taylors",1,1,92612,JTR,"zzzJTR Scav Rey G9, BB-8 G9, zzR2-D2 Finn G9",1
"Swiss Taylors",1,1,111730,Revan,"zzzJKR zBS zGMY zJolee G9, zGK",1
"Swiss Taylors",1,0,128446,CLS,"zzzCLS zHan zzChewbacca zThrawn zzC-3PO",1
"Swiss Taylors",1,1,88552,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Swiss Taylors",1,1,85689,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Swiss Taylors",0,1,96045,BH,"zzBossk Zam Greedo Dengar G8, Boba",1
"Swiss Taylors",1,1,101095,zEP,"zzEP zzzVader Tarkin zDooku TFP G8",1
"Swiss Taylors",0,1,69953,Phoenix,"Hera G9, Chopper G9, Zeb G8, Ezra G9, Kanan G8",1
"Swiss Taylors",1,0,67104,501st,"Rex G9, Clone Sergeant G8, Echo G8, Fives G9, Ahsoka",0
"Swiss Taylors",1,0,52914,Troopers,"Veers 6* G8, Starck G8, Magma G8, Stormtrooper G4, Snowtrooper G7",0
