Player,Offense,Defense,GP,Name,Squad,Viable
"SaBaF",0,1,90255,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"SaBaF",1,1,129193,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"SaBaF",0,1,87111,BH,"zBossk IG-88 Jango Cad G8, Boba",1
"SaBaF",0,1,70697,Phoenix,"Hera G8, Kanan G8, Ezra Sabine G8, Zeb G8",1
"SaBaF",1,0,75822,Zader (Counter),"zzVader Mission G8, Zaalbar G8, Tarkin Stormtrooper G8",1
"SaBaF",,,264131,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"SaBaF",1,1,55846,NS,"MT 6* G8, AV G9, Daka G9, Zombie 6* G8, Spirit 5* G8",0
"SaBaF",1,0,54444,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo 6* G8, Fives G8, zAhsoka",0
"SaBaF",1,0,52309,Wiggs,"Wedge 5* G8, Biggs G8, Han G8, Chewbacca 6* G8, Leia G8",0
"SaBaF",0,1,48343,FO,"KRU 6* G8, Kylo 5* G8, FOO G8, FOE 5* G8, Phasma G8",0
"SaBaF",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Sokie",1,1,97446,NS,"zzMT zAV zDaka Zombie Spirit",1
"Sokie",0,1,141275,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sokie",0,1,125217,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Sokie",,,482149,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Sokie",0,1,99167,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sokie",,,376646,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sokie",0,1,120727,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Sokie",1,1,108785,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Sokie",1,1,134867,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Sokie",1,1,127476,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Sokie",1,1,84450,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Sokie",1,1,91701,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Sokie",0,1,98572,BH,"zzBossk IG-88 Greedo Boba Dengar",1
"Sokie",0,1,89080,Phoenix,"Hera Kanan Ezra zSabine Zeb",1
"Sokie",1,0,93732,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"Sokie",1,1,96038,zEP,"zzEP zzzVader zTarkin Dooku G8, TFP G8",1
"Sokie",1,0,14160,NestSolo (Counter),"Nest G9",1
"Sokie",1,0,72469,Traya,"Traya G8, DN G8, Sion G6, Sith Assassin G7, zThrawn",0
"Sokie",,,307078,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Sokie",,,71689,Mon Mothma,"zzMon Mothma 4* G8, Chirrut G8, Jyn G7, K-2SO G8, Lando",0
"Sokie",0,1,66743,BH,"Jango G8, Zam G9, Cad Embo 4* G9, Greef Karga 3* G8",0
"Sokie",1,0,60732,Troopers,"Veers G7, Starck G7, DT G7, Snowtrooper G7, Shoretrooper G8",0
"Sokie",0,1,74207,FO,"zKRU G8, Kylo FOST FOO FOE G8",0
"Sokie",1,0,54051,Jawas,"Nebit G7, Jawa Engineer 5* G7, Jawa Scavenger G4, Jawa G7, Dathcha G9",0
"Redav Accabwehc",1,1,110843,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Redav Accabwehc",0,1,137657,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Redav Accabwehc",,,507637,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Redav Accabwehc",0,1,108750,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Redav Accabwehc",0,1,118277,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Redav Accabwehc",1,0,115231,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Redav Accabwehc",,,95114,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
"Redav Accabwehc",1,1,146990,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Redav Accabwehc",1,1,119254,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Redav Accabwehc",1,1,79958,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray G9",1
"Redav Accabwehc",0,1,101942,BH,"zzBossk IG-88 Cad G9, Boba Dengar",1
"Redav Accabwehc",0,1,93987,FO,"zzKRU zKylo FOO FOE FOTP G9",1
"Redav Accabwehc",1,0,119434,CLS,"zzzCLS zHan Leia G9, Old Ben, zzChewbacca",1
"Redav Accabwehc",0,1,73911,Phoenix,"Hera G8, Kanan G8, Ezra Chopper G9, Zeb G9",1
"Redav Accabwehc",1,0,88033,Zader (Counter),"zzzVader Mission G8, Zaalbar G8, Tarkin Sidious G8",1
