Player,Offense,Defense,GP,Name,Squad,Viable
"MacGyver",0,1,135790,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MacGyver",1,1,110611,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"MacGyver",0,1,114285,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"MacGyver",,,536507,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"MacGyver",0,1,93336,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"MacGyver",,,418760,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MacGyver",0,1,105640,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MacGyver",1,0,99348,Traya,"zzTraya DN G9, Sion G9, zzEP zzThrawn",1
"MacGyver",1,1,111889,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"MacGyver",,,98438,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"MacGyver",1,1,142000,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"MacGyver",1,1,87133,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MacGyver",1,0,119711,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"MacGyver",0,1,111882,BH,"zzBossk zBoba zzEmbo Dengar Cad",1
"MacGyver",0,1,95293,FO,"zzKRU zKylo FOO zFOST FOE",1
"MacGyver",1,0,107916,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"MacGyver",0,1,84218,Phoenix,"Hera Kanan Zeb zSabine Ezra",1
"MacGyver",1,0,71169,Troopers,"zVeers Starck G8, Snowtrooper G8, DT G9, Stormtrooper G9",1
"MacGyver",,,329434,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Checked",1,1,98270,NS,"zMT zAV zDaka Zombie Spirit",1
"Checked",0,1,128366,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Checked",0,1,126365,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Checked",,,472828,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Checked",0,1,92449,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Checked",,,291794,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Checked",0,1,108305,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Checked",1,1,138810,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Checked",1,1,101857,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G8",1
"Checked",1,1,81086,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Checked",1,1,86108,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Checked",0,1,91350,BH,"zBossk Greedo G8, Boba Dengar Cad",1
"Checked",0,1,133632,FO,"zzKRU zKylo zHux zFOST FOE",1
"Checked",1,1,100227,zEP,"zEP zzVader Tarkin zDooku TFP G8",1
"Checked",0,1,78713,Phoenix,"Hera Kanan G9, Zeb G9, Chopper G9, zEzra",1
"Checked",1,0,14238,SionSolo (Counter),"Sion G9",1
"Checked",1,0,83330,Wiggs,"Wedge 5* G8, Biggs G8, zCLS zHan zChewbacca",0
"Checked",1,0,51774,Thragma (Counter),"zThrawn Magma G4, DT 5* G8, Stormtrooper G8, Shoretrooper 5* G8",0
"Checked",1,1,44051,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Checked",1,0,7375,NestSolo (Counter),"Nest 6* G1",0
"shane",1,1,153084,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"shane",0,1,110417,padme,"zzPadme GK JKA zAhsoka zC-3PO",1
"shane",,,418135,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"shane",,,417491,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"shane",0,1,138148,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
