Player,Offense,Defense,GP,Name,Squad,Viable
"Redav Accabwehc",1,1,98428,NS,"zzMT zzAV zDaka Zombie Spirit G9",1
"Redav Accabwehc",1,0,133852,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Redav Accabwehc",,,375473,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 5*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",0
"Redav Accabwehc",0,1,81955,Geonosians,"zGBA Poggle G9 Geo Soldier, Geo Spy, Sun Fac G8,",0
"Redav Accabwehc",1,1,119256,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Redav Accabwehc",1,1,79130,Ewoks,"zChirpa G9 Elder Paploo Wicket G9 Logray G9",1
"Redav Accabwehc",0,1,108135,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Redav Accabwehc",0,1,105517,BH,"zzBossk Boba Dengar zJango zNest",1
"Redav Accabwehc",1,0,86405,ShaakClones,"zShaak Ti G9, zRex G9 Echo G8 zzFives Clone Sergeant,",0
"Redav Accabwehc",1,1,92500,zEP,"zzEP Vader Tarkin Dooku 6* G9 TFP",0
"Redav Accabwehc",1,0,100368,CLS,"zzCLS zHan Leia G9 Old Ben, zzChewbacca",1
"Redav Accabwehc",0,1,81971,FO,"zKRU Kylo G9 FOE FOO FOTP G9",1
"Redav Accabwehc",0,1,73784,Phoenix,"Hera G8 Chopper G9 Ezra Zeb G9 Kanan G8",1
"Adjuran",1,0,111655,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Adjuran",1,1,122745,NS,"zzMT zzAV zDaka Zombie Spirit 6*",0
"Adjuran",,,348606,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Adjuran",0,1,105132,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Adjuran",1,1,85475,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Adjuran",0,1,107791,BH,"zzBossk zBoba Dengar zzJango Zam",1
"Adjuran",1,0,74707,ShaakClones,"zShaak Ti 4* G8, Rex Echo Fives G8 Clone Sergeant,",0
"Adjuran",0,1,74061,Phoenix,"Hera G9 Ezra Zeb G8 Kanan G9 Sabine",1
"Adjuran",1,0,106484,CLS,"zzCLS zHan Wedge G8 Biggs zzChewbacca",1
"Adjuran",1,0,70243,Zader,"zVader Mission G7 Zaalbar G7 Tarkin Stormtrooper G7",0
"TK420",1,0,136202,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TK420",1,1,84976,NS,"zMT G9 zzAV Daka Zombie G8 Spirit",0
"TK420",0,1,84641,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9,",1
"TK420",,,355115,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon 4*,",0
"TK420",1,0,103775,Traya,"zzTraya DN zSion zEP zThrawn",1
"TK420",1,1,104587,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"TK420",1,1,119541,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"TK420",1,1,85560,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TK420",0,1,92327,BH,"zBossk Boba Cad Dengar zJango",1
"TK420",1,1,63769,Carth,"zCarth Onasi G7, Mission G7 Zaalbar G7 Juhani G7 Canderous G7",0
"TK420",1,0,78622,Troopers,"zVeers Starck G9 DT Range Trooper, Snowtrooper G8",1
"TK420",1,0,97961,CLS,"zzCLS zHan Leia Old Ben G9, zChewbacca",1
"TK420",0,1,69485,Phoenix,"Hera Chopper G8 Zeb G8 Kanan G8 Sabine G8",1
"TK420",0,1,73509,FO,"zKRU G8 Kylo G8 FOE G9 FOO FOTP G9",0
