Player,Offense,Defense,GP,Name,Squad,Viable
"Jdredsox",0,1,137244,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder",1
"Jdredsox",1,1,129450,Revan Offense,"zzzJKR GMY BS zJolee JKA",1
"Jdredsox",0,1,67124,Phoenix,"Hera G8, Ezra Kanan G8, Chopper G8, Zeb G8",1
"Jdredsox",1,1,133714,zEP,"zzEP zzVader Tarkin Dooku Krennic",1
"Jdredsox",,,282001,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid, IG-2000 5*",0
"Jdredsox",0,1,95356,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Jdredsox",,,315054,HansMF,"Home One 6*, Han's MF 5*, HT 6* Biggs X-wing 6*, Phantom 6* Ghost 6* Tie Adv, Wedge X-wing 6*",0
"Jdredsox",1,1,44531,NS_Alt,"MT 5* G8, AV Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Jdredsox",1,1,78500,Carth,"zCarth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Jdredsox",0,1,86937,BH,"zBossk Boba Jango Dengar G7, IG-88 G8",0
"Jdredsox",1,0,51816,501st,"Rex G8, Clone Sergeant G8, Echo 5* G8, Fives G8, Ahsoka",0
"Jdredsox",1,0,88266,Troopers,"Veers Starck Snowtrooper G8, Admiral Piett, Stormtrooper G8",0
"Jdredsox",1,0,61747,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, Han Chewbacca G9",0
"Jdredsox",0,1,40265,FO,"KRU 5* G8, Kylo 6* G8, FOST 5* G8, Phasma 5* G8, FOO G8",0
"Jdredsox",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Prime A",0,1,93387,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Prime A",,,352811,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon",1
"Prime A",,,90992,Disintegration,"Aurra Greef Karga G8, zBoba Bossk The Mandalorian G8",1
"Prime A",1,1,88211,Ewoks,"zChirpa Elder Paploo zWicket zLogray G8",1
"Prime A",1,1,109431,zEP,"zzEP zzzVader Tarkin TFP G8, BSF",1
"Prime A",0,1,104166,FO,"zzKRU zKylo FOE FOST G9, FOO",1
"Prime A",0,1,70039,Phoenix,"Hera G8, Ezra G8, Kanan G8, zSabine G8, Zeb G8",1
"Prime A",1,0,78105,Wiggs,"Wedge G9, Biggs G8, CLS Han Chewbacca",1
"Prime A",1,0,80085,Rex (Counter),"zRex DN G8, Chirrut G8, Baze G8, R2-D2 G8",1
"Prime A",1,0,86191,QGJ,"QGJ Aayla G8, JKA Old Ben, Ahsoka",1
"Prime A",1,0,83814,IG88,"IG-88 zGG BB-8 G8, T3-M4 G8, L3-37 G8",1
"Prime A",1,0,13776,SionSolo (Counter),"Sion G8",1
"Prime A",1,1,84283,NS,"MT G8, zzAV Daka Zombie G8, Spirit G8",0
"Prime A",,,89194,Nute-OR,"zNute zDooku Jango Zaalbar G7, Mission G8",0
"Prime A",1,1,94833,Revan,"zJKR BS zGMY Jolee G8, GK G9",0
"Prime A",,,60303,Mon Mothma,"Mon Mothma 4* G8, K-2SO G8, Hoth Rebel Scout G8, Jyn G8, Cassian G8",0
"Prime A",1,0,59525,Troopers,"Veers Starck G7, DT G8, Snowtrooper G8, Stormtrooper G8",0
"Prime A",1,0,56345,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"MrsBlueprints",0,1,113640,DR,"zzzDR zHK-47 zBSF Sith Marauder, zThrawn",1
"MrsBlueprints",0,1,95124,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"MrsBlueprints",1,1,100421,JTR,"zzzJTR Scav Rey, zBB-8 G9, zR2-D2 zFinn",1
"MrsBlueprints",0,1,82540,Grievous,"zGG B2 G8, MagnaGuard G8, Dooku G9, zT3-M4",1
"MrsBlueprints",1,1,149013,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"MrsBlueprints",1,1,90655,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"MrsBlueprints",0,1,111604,BH,"zzBossk Greedo zBoba Dengar G9, Cad",1
"MrsBlueprints",1,1,91821,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"MrsBlueprints",1,1,96069,zEP,"zzEP zzzVader zTarkin TFP G9, Traya G8",1
"MrsBlueprints",1,0,96238,CLS,"zzCLS zHan Leia Old Ben, zChewbacca",1
"MrsBlueprints",0,1,74422,Phoenix,"Hera G9, Ezra G8, Kanan Chopper G9, Zeb G8",1
"MrsBlueprints",,,405262,Negotiator,"Negotiator HT 6* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"MrsBlueprints",1,1,92110,NestSisters,"zAV zMT Daka Zombie 6* zNest 6*",0
"MrsBlueprints",1,0,88182,ShaakClones,"zzShaak Ti, zRex Echo G9, Fives G9, Clone Sergeant G9",0
"MrsBlueprints",1,0,55926,Troopers,"Veers G7, Starck 6* G6, Range Trooper 3* G6, DT G8, Stormtrooper G7",0
"MrsBlueprints",0,1,92624,FO,"zzKRU zKylo FOE G9, Phasma G7, FOO",0
"MrsBlueprints",1,0,11955,SionSolo (Counter),"Sion 4* G9",0
"Scoots",0,1,142649,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Scoots",0,1,136383,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Scoots",,,480055,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Scoots",0,1,100204,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Scoots",0,1,101416,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Scoots",1,1,119862,Revan Offense,"zzzJKR zzGMY BS zJolee zHYoda",1
"Scoots",1,1,85841,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Scoots",1,0,110678,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Scoots",0,1,93864,BH,"zzBossk Boba G9, zJango Dengar G9, IG-88 G9",1
"Scoots",1,1,104203,zEP,"zzEP zzzVader Tarkin TFP G9, Sion G9",1
"Scoots",1,0,89812,Wiggs,"Wedge G8, Biggs zzCLS zHan Leia",1
"Scoots",0,1,74274,Phoenix,"Hera Ezra G8, Kanan G8, Chopper Zeb G8",1
"Scoots",0,1,82272,FO,"zzKRU zKylo G8, FOTP Phasma G8, FOO",1
"Scoots",1,0,19510,NestSolo (Counter),"zNest",1
"Scoots",0,1,67534,Qira,"Qira 3* G8, L3-37 3* G8, Vandor Chewbacca 2* G6, zMission zZaalbar",0
"Scoots",,,303186,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 5*, IG-2000",0
"Scoots",,,335165,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Scoots",1,1,72737,JTR,"JTR G8, Scav Rey, BB-8 G9, R2-D2 G8, Finn G8",0
"Scoots",1,1,71260,NS,"MT G8, zAV Daka G9, Zombie 6* G8, Spirit 6* G8",0
"Scoots",,,322244,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Scoots",,,62917,Mon Mothma,"Mon Mothma 4* G8, K-2SO G8, Hoth Rebel Scout G8, Jyn G8, Chirrut G8",0
"Scoots",1,0,49628,Troopers,"Veers 6* G8, Starck 6* G6, DT 5* G8, Snowtrooper G8, Stormtrooper G8",0
"Peldor Varga",0,1,112752,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Peldor Varga",0,1,91272,Grievous,"zzGG B2 MagnaGuard zDooku IG-88",1
"Peldor Varga",1,1,87118,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"Peldor Varga",0,1,93801,BH,"zzBossk Boba Jango Dengar Cad",1
"Peldor Varga",1,1,114432,zEP,"zzEP zzzVader Tarkin TFP zSith Trooper",1
"Peldor Varga",0,1,136354,FO,"zzKRU zKylo FOE zFOST zHux",1
"Peldor Varga",1,0,103412,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"Peldor Varga",1,0,92627,Rex (Counter),"Rex zzDN Chirrut Baze zR2-D2",1
"Peldor Varga",0,1,67673,Phoenix,"Hera G8, Ezra G8, Kanan G8, Chopper Zeb G8",1
"Peldor Varga",1,0,78980,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Peldor Varga",1,1,58325,NS,"MT 6* G8, AV Daka G9, Zombie 4* G8, Spirit 5* G9",0
"MrJordan",0,1,136049,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MrJordan",0,1,96470,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"MrJordan",,,434518,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"MrJordan",0,1,96700,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard G9",1
"MrJordan",,,95904,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"MrJordan",1,1,109092,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"MrJordan",1,1,81434,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MrJordan",1,0,109058,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"MrJordan",0,1,92774,BH,"zBossk Boba Dengar G9, IG-88 Cad",1
"MrJordan",0,1,73476,FO,"zzKRU Kylo G9, FOE G9, Phasma G8, FOO G8",1
"MrJordan",0,1,62989,Phoenix,"Hera G9, Ezra G8, Kanan G9, Sabine G8, Zeb G9",1
"MrJordan",1,0,18786,NestSolo (Counter),"zNest",1
"MrJordan",0,1,112245,DRMalak,"zzzDR zHK-47 zBSF zzMalak Thrawn G7",0
"MrJordan",1,1,75954,NS,"MT zAV Daka Zombie Spirit 5* G8",0
"MrJordan",,,274975,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"MrJordan",1,1,83990,zEP,"zEP zzzVader Tarkin DT 5* G8, DN 5* G8",0
"MrJordan",1,0,69207,Wiggs,"Wedge 5* G8, Biggs G8, zHan zzChewbacca Leia G8",0
"MrJordan",1,1,48327,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Razkul",0,1,139791,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Razkul",0,1,100248,padme,"zzPadme zGK zJKA zAhsoka G8, zzC-3PO G8",1
"Razkul",0,1,98231,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Razkul",1,0,122784,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Razkul",1,1,105006,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Razkul",,,389935,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Razkul",1,1,105486,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Razkul",1,1,89153,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"Razkul",0,1,111221,BH,"zzBossk zGreedo zBoba zDengar zIG-88",1
"Razkul",1,1,89420,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
