Player,Offense,Defense,GP,Name,Squad,Viable
"Djemai Madwookie",1,0,123315,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Djemai Madwookie",1,1,114551,NestSisters,"zAV zzMT zDaka Zombie zNest",0
"Djemai Madwookie",,,369572,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter 6*, Rex's ARC-170,",0
"Djemai Madwookie",0,1,88818,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"Djemai Madwookie",1,1,113387,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G8",1
"Djemai Madwookie",0,1,110694,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Djemai Madwookie",1,1,75265,Ewoks,"zChirpa G9 Elder Paploo G7 Wicket G9 Logray G9",0
"Djemai Madwookie",1,0,98408,ShaakClones,"zShaak Ti G9, Rex Echo zzFives Clone Sergeant 6*,",0
"Djemai Madwookie",1,1,51528,Carth,"Carth Onasi G7, Mission G6 Zaalbar G6 Juhani G7 Canderous 6* G5",0
"Djemai Madwookie",0,1,101556,BH,"zBossk zBoba Cad Embo zGreedo",0
"Djemai Madwookie",1,0,102788,CLS,"zzCLS zHan Leia G7 Old Ben G9, zzChewbacca",0
"Hypocrite",1,0,130840,padme,"zzPadme zGK zJKA zAhsoka zC-3PO G9",1
"Hypocrite",,,333784,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Rex's ARC-170,",1
"Hypocrite",1,1,114610,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Hypocrite",1,1,81693,Ewoks,"zChirpa G9 Elder zPaploo G9 zWicket Logray G9",1
"Hypocrite",0,1,106980,Grievous,"zzGG G9 zB2 zB1 zDroideka zMagnaGuard",1
"Hypocrite",1,0,72035,ShaakClones,"Shaak Ti, Rex Echo 6* G6 Fives G9 Clone Sergeant,",0
"Hypocrite",0,1,79275,BH,"Bossk Boba Cad G7 IG-88 G8 Jango",0
"Hypocrite",0,1,59276,Phoenix,"Hera 4* G8 Chopper G7 Zeb G7 Kanan Sabine 4* G7",0
"Mitorina Basa",0,1,111164,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Mitorina Basa",1,1,84218,NS_Alt,"zMT zAV Initiate G8 Zombie Daka",0
"Mitorina Basa",1,1,88689,JTR,"zzJTR Scav Rey, BB-8 G9 zR2-D2 Finn",1
"Mitorina Basa",1,1,100999,Revan,"zzzJKR zBS zGMY zJolee GK G8",1
"Mitorina Basa",1,1,82112,Ewoks,"zChirpa Elder Paploo Teebo G8 Logray",1
"Mitorina Basa",0,1,100884,BH,"zzBossk Boba Cad Dengar Greedo",1
"Mitorina Basa",1,0,63265,ShaakClones,"Shaak Ti 6* G7, Rex G7 Echo G8 Fives G8 Clone Sergeant G9,",0
"Mitorina Basa",1,0,84554,Wiggs,"Wedge G7 Biggs G8 zzzCLS zHan Ezra",1
"Mitorina Basa",0,1,89874,FO,"zKRU zKylo Phasma FOE FOO",1
"Mitorina Basa",1,1,96357,zEP,"zzEP zVader Tarkin zDooku TFP G9",1
"Mitorina Basa",1,0,73533,Troopers,"zVeers Starck G9 Magma G8 Snowtrooper G9 Stormtrooper",1
"Mitorina Basa",0,1,63349,Phoenix,"Hera G9 Chopper Zeb G8 Kanan G8 Sabine 5* G8",0
"Avner",1,0,92375,padme,"zzPadme zGK JKA G8 zAhsoka zC-3PO G8",1
"Avner",0,1,97546,DRMalak,"zzzDR zHK-47 zBSF zzMalak 5* G9 Thrawn G9",0
"Avner",1,1,77280,NS,"MT G9 AV Daka G8 Zombie Spirit G8",0
