Player,Offense,Defense,GP,Name,Squad,Viable
"Avner",0,1,140261,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Avner",0,1,105024,DRMalak,"zzzDR zHK-47 zBSF zzMalak Thrawn G9",1
"Avner",0,1,86848,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Avner",0,1,126437,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Avner",1,1,102215,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 zFinn",1
"Avner",1,0,108579,Traya,"zzTraya zzDN Sion G9, Dooku zzEP",1
"Avner",1,1,117753,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G8",1
"Avner",1,1,90960,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Avner",1,0,108135,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Avner",0,1,96225,FO,"zzKRU zKylo G9, FOO FOE G9, zHux 6*",1
"Avner",0,1,74456,Phoenix,"Hera Zeb G8, Sabine G8, zEzra G8, Kanan G8",1
"Avner",1,0,93533,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan Leia",1
"Avner",,,403894,Negotiator,"Negotiator 6* HT 5* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Avner",1,1,92156,NS,"MT G9, zzAV Daka G9, Zombie Spirit G8",0
"Avner",,,70657,Disintegration,"Aurra G6, Greef Karga 4* G6, zBoba zBossk 6* The Mandalorian 5* G8",0
"Avner",,,68363,Mon Mothma,"Mon Mothma 3* G8, zPao G8, Chirrut G8, Jyn G8, Lando G9",0
"Avner",1,1,96034,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous G7",0
"Avner",1,0,63229,Troopers,"Veers Starck G7, DT G7, Stormtrooper G8, Snowtrooper G7",0
"Avner",0,1,80798,BH,"Jango 6* Greedo G9, Cad Zam IG-88",0
"Avner",1,0,61362,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"Avner",1,0,10312,NestSolo (Counter),"Nest 5* G7",0
"Razkul",0,1,139791,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Razkul",0,1,98231,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Razkul",1,0,121992,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Razkul",1,1,103941,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Razkul",,,389883,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Razkul",1,1,111048,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Razkul",1,1,89944,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"Razkul",0,1,111221,BH,"zzBossk zGreedo zDengar zBoba zIG-88",1
"Razkul",1,1,88772,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Razkul",0,1,135839,FO,"zzKRU zKylo FOE zHux zFOST",1
"Razkul",1,0,100293,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"Razkul",1,0,79454,Troopers,"zVeers zStarck DT G9, Stormtrooper G8, Snowtrooper",1
"Razkul",0,1,74865,Phoenix,"Hera Zeb G8, Chopper Ezra Kanan G9",1
