Player,Offense,Defense,GP,Name,Squad,Viable
"Aggu Tac Tac",0,1,118285,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Aggu Tac Tac",1,1,101229,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Aggu Tac Tac",,,359591,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Aggu Tac Tac",0,1,116444,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Aggu Tac Tac",1,1,98247,JTR,"zzzJTR Scav Rey, BB-8 G8 zzR2-D2 zFinn G9",1
"Aggu Tac Tac",1,1,129132,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Aggu Tac Tac",1,1,94278,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Aggu Tac Tac",1,1,96071,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Aggu Tac Tac",0,1,113245,BH,"zzBossk zBoba Cad zGreedo zIG-88",1
"Aggu Tac Tac",1,0,118271,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Aggu Tac Tac",0,1,80604,Phoenix,"Hera zEzra zZeb Kanan G8 Sabine G8",1
"Aggu Tac Tac",1,1,103486,zEP,"zzEP zzzVader Tarkin G9 zDooku TFP",1
"Aggu Tac Tac",1,1,94647,Rogue1,"zzJyn Chirrut Baze zK-2SO G9 zCassian",1
"Aggu Tac Tac",0,1,90115,FO,"zzKRU Kylo Phasma G8 FOO zFOTP",1
"Aggu Tac Tac",1,0,21418,SionSolo (Counter),"zSion",1
"Aggu Tac Tac",0,1,101940,DR,"zzzDR zzHK-47 zBSF Sith Assassin 6* G8, zzThrawn",0
"Aggu Tac Tac",0,1,76598,Grievous,"GG G9 zB2 G8 zB1 G9 Droideka G8 MagnaGuard G8",0
