Player,Offense,Defense,GP,Name,Squad,Viable
"SaBaF",0,1,90391,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"SaBaF",1,1,130404,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"SaBaF",0,1,87345,BH,"zBossk Boba IG-88 Cad G8, Jango",1
"SaBaF",0,1,73572,Phoenix,"Hera G8, Kanan G8, Zeb G8, zEzra Sabine G8",1
"SaBaF",1,0,79661,Zader (Counter),"zzVader Mission G8, Zaalbar G8, Tarkin Stormtrooper G8",1
"SaBaF",,,267495,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"SaBaF",1,1,57886,NS,"MT G8, AV G9, Daka G9, Zombie 6* G8, Spirit 5* G8",0
"SaBaF",1,0,54584,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo 6* G8, Fives G8, zAhsoka",0
"SaBaF",1,0,52579,Wiggs,"Wedge 5* G8, Biggs G8, Han G8, Chewbacca 6* G8, Leia G8",0
"SaBaF",0,1,47960,FO,"KRU G8, Kylo 5* G8, FOE 5* G8, Phasma G8, FOO G8",0
"SaBaF",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Prototype964",0,1,116673,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Prototype964",0,1,114315,DRMalak,"zzzDR zHK-47 BSF zzMalak 6* Sith Empire Trooper",1
"Prototype964",1,0,109653,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Prototype964",0,1,120049,Grievous,"zzGG zB2 zDroideka MagnaGuard zDooku",1
"Prototype964",1,1,102402,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Prototype964",1,1,111429,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Prototype964",1,1,96328,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Prototype964",1,1,90628,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Prototype964",0,1,101476,BH,"zBossk zBoba Dengar Jango zNest",1
"Prototype964",0,1,78634,FO,"zKRU zKylo FOST G8, FOE G9, FOO G8",1
"Prototype964",0,1,83148,Phoenix,"Hera zKanan G8, Zeb G8, zEzra zSabine",1
"Prototype964",1,0,85136,Troopers,"zVeers Starck DT Snowtrooper Shoretrooper",1
"Prototype964",1,0,92942,Wiggs,"Wedge G8, Biggs G9, zCLS zHan zzChewbacca",1
"Prototype964",1,1,74492,NS_Alt,"zMT Acolyte G7, Daka G5, zAV Zombie 6* G2",0
"Prototype964",1,0,63362,ShaakClones,"zShaak Ti, Rex G8, Echo G4, Fives G8, Clone Sergeant G5",0
"Prototype964",1,0,54743,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Genesis",1,1,145341,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Genesis",0,1,133304,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Genesis",1,1,111761,NestSisters,"zzAV MT Daka Zombie zNest",1
"Genesis",0,1,112282,padme,"zzPadme zGK JKA zAhsoka zC-3PO G9",1
"Genesis",,,372474,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Genesis",0,1,114507,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Genesis",1,1,124417,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Genesis",1,1,81639,Ewoks,"zChirpa G9, Elder Paploo Wicket zLogray G9",1
"Genesis",1,1,90973,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Genesis",0,1,93518,BH,"zBossk Boba G9, Dengar G9, Jango Greedo G8",1
"Genesis",0,1,69822,Phoenix,"Hera G8, Kanan G8, Zeb G8, zEzra Sabine G8",1
"Genesis",1,0,76374,Wiggs,"Wedge G8, Biggs G8, zzCLS G8, zHan Leia G9",1
"Genesis",1,1,97292,zEP,"zEP zzVader G8, Tarkin Dooku TFP G9",1
"Genesis",1,0,14062,SionSolo (Counter),"Sion G9",1
"Genesis",,,342319,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 5*, IG-2000",0
"Genesis",0,1,104031,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Genesis",1,1,72363,JTR,"JTR G8, Scav Rey G9, BB-8 G8, R2-D2 G8, Finn",0
"Genesis",,,60032,Mon Mothma,"Mon Mothma 3* G8, zJyn G8, Hoth Rebel Scout G8, Cassian G8, Chirrut G8",0
"Genesis",1,0,83396,ShaakClones,"Shaak Ti, Rex Echo zFives ARC Trooper G8",0
"Genesis",1,0,55667,Troopers,"Veers G8, Starck G7, Stormtrooper G8, DT 5* G8, Snowtrooper G8",0
"Peldor Varga",0,1,105074,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Peldor Varga",0,1,91318,Grievous,"zzGG B2 MagnaGuard zDooku IG-88",1
