Player,Offense,Defense,GP,Name,Squad,Viable
"Sunshine",0,1,122393,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Sunshine",0,1,88695,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Sunshine",,,441444,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"Sunshine",0,1,121138,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Sunshine",1,1,122864,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Sunshine",1,1,79195,Ewoks,"zChirpa G9, Elder Paploo Scout Logray G9",1
"Sunshine",1,0,108448,ShaakClones,"zzShaak Ti, zRex Echo zzFives Clone Sergeant",1
"Sunshine",1,1,89081,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Sunshine",1,1,95607,zEP,"zEP zzzVader Tarkin DT TFP",1
"Sunshine",0,1,115981,FO,"zzKRU Kylo G8, zHux zFOST FOE",1
"Sunshine",0,1,67284,Phoenix,"Hera G8, Zeb G8, Ezra G9, Chopper G9, Kanan G8",1
"Sunshine",1,0,18858,NestSolo (Counter),"zNest",1
"Sunshine",1,0,13852,SionSolo (Counter),"Sion G8",1
"Sunshine",0,1,100040,DRMalak,"zzzDR zHK-47 zBSF zzMalak 5* Thrawn G9",0
"Sunshine",,,346819,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Sunshine",0,1,91190,BH,"zBossk 5* zBoba Cad zJango Dengar G9",0
"Sunshine",1,0,55772,Troopers,"Veers 5* G8, Starck 5* G7, Snowtrooper G8, Stormtrooper G8, Range Trooper 6*",0
"doowhat99",0,1,131798,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"doowhat99",0,1,107479,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
