Player,Offense,Defense,GP,Name,Squad,Viable
"JARich2006",1,1,148794,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"JARich2006",0,1,84428,padme,"zPadme G9, GK G8, JKA Ahsoka zC-3PO G8",1
"JARich2006",,,364120,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"JARich2006",0,1,100951,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"JARich2006",1,1,101335,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"JARich2006",1,1,77682,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"JARich2006",1,1,93055,Revan Offense,"zzzJKR GMY zBS G8, zJolee G8, Ezra",1
"JARich2006",0,1,111309,BH,"zzJango zBoba Dengar zBossk Cad",1
"JARich2006",1,0,98177,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",1
"JARich2006",1,0,18145,SionSolo (Counter),"zSion G9",1
"JARich2006",0,1,69512,Grievous,"GG B2 G8, B1 G9, Droideka G8, MagnaGuard G8",0
"JARich2006",1,1,63803,NS,"MT 5* G8, zAV Daka G8, Zombie 6* G8, Spirit 5* G9",0
"JARich2006",1,0,68357,ShaakClones,"Shaak Ti 4* G8, Rex Echo Fives G8, Clone Sergeant G9",0
"JARich2006",1,1,52843,Carth,"Carth Onasi G9, Mission G9, Zaalbar G7, Juhani G7, Canderous 5* G7",0
"JARich2006",1,1,97281,zEP,"zzEP zzzVader Tarkin Dooku 5* G8, TFP G9",0
"JARich2006",1,0,41606,Troopers,"Veers 5* G8, Starck G6, Stormtrooper G8, Snowtrooper 5* G8, DT 5* G8",0
"JARich2006",0,1,60916,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Sabine 5* G8",0
"JARich2006",1,1,51995,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"shane",1,1,152518,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"shane",0,1,110326,padme,"zzPadme GK JKA zAhsoka zC-3PO",1
"shane",,,418342,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"shane",,,417075,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"shane",0,1,140064,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"shane",0,1,146736,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"shane",1,0,142674,Traya,"zzTraya zDN zSion zDooku zzEP",1
"shane",1,1,153999,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"shane",1,1,122313,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"shane",1,1,81223,Ewoks,"zChirpa G9, Elder Paploo Scout Wicket",1
"shane",0,1,124097,BH,"zBossk zBoba Dengar G9, zJango zNest",1
"shane",1,0,115962,Wiggs,"Wedge Biggs zCLS zHan zzChewbacca",1
"shane",0,1,74262,Phoenix,"Hera G9, Zeb G8, zEzra Kanan G8, Chopper G9",1
"shane",1,0,94130,Zader (Counter),"zzzVader Mission G8, Zaalbar G8, Tarkin Sidious",1
"shane",1,1,99429,NS,"MT 6* G8, zAV Daka Zombie Spirit",0
"shane",,,58706,Mon Mothma,"Mon Mothma 3* G8, Cassian G9, Bistan G7, K-2SO G8, Chirrut G8",0
