Player,Offense,Defense,GP,Name,Squad,Viable
"Adjuran",1,1,125134,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Adjuran",0,1,135173,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Adjuran",,,477377,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Adjuran",0,1,105548,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Adjuran",,,369216,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Adjuran",0,1,111934,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Adjuran",1,0,120059,Traya,"zzTraya zDN Sion 8, zzEP zzThrawn",1
"Adjuran",1,1,151142,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Adjuran",1,1,85744,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Adjuran",1,1,86236,Revan Offense,"zzJKR 8, zGMY zBS Jolee 8, Ezra",1
"Adjuran",0,1,109725,BH,"zzBossk Zam Dengar zBoba zzJango",1
"Adjuran",1,0,107165,CLS,"zzCLS zHan Wedge 8, Biggs zzChewbacca",1
"Adjuran",1,0,87120,Troopers,"zVeers zStarck Stormtrooper 8, zzAdmiral Piett, Snowtrooper 8",1
"Adjuran",0,1,75146,Phoenix,"Hera 9, Kanan 9, Zeb 8, Chopper Sabine",1
"Adjuran",,,317326,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 5*, IG-2000",0
"Adjuran",0,1,68506,FO,"KRU 8, Kylo 8, FOST 8, FOO FOE",0
"Adjuran",1,1,64302,Rogue1,"Jyn 8, Chirrut 8, Baze 5* 8, K-2SO 8, Cassian 8",0
"Kua Zalgmaar",0,1,141961,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kua Zalgmaar",0,1,147731,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Kua Zalgmaar",,,500997,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Kua Zalgmaar",1,1,109233,NS_Alt,"zzMT zAV zDaka Zombie Talia",1
"Kua Zalgmaar",0,1,100118,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kua Zalgmaar",0,1,132852,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Kua Zalgmaar",,,101938,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
"Kua Zalgmaar",1,1,154189,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Kua Zalgmaar",1,1,128491,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Kua Zalgmaar",1,1,81529,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Kua Zalgmaar",0,1,101236,BH,"zzBossk Dengar zGreef Karga 8, Boba Cad",1
"Kua Zalgmaar",1,1,86962,Carth,"zCarth Onasi, zMission zZaalbar Juhani 8, Canderous",1
"Kua Zalgmaar",1,1,121944,zEP,"zzEP zzzVader zTarkin TFP zTraya 8",1
"Kua Zalgmaar",0,1,78095,FO,"zzKRU zKylo 9, FOST 8, FOO 8, FOE 9",1
"Kua Zalgmaar",1,0,116403,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"Kua Zalgmaar",0,1,71042,Phoenix,"Hera 9, Ezra Kanan 9, Zeb 8, Chopper 9",1
"Kua Zalgmaar",1,0,14470,SionSolo (Counter),"Sion 8",1
"Kua Zalgmaar",,,289704,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 5*, IG-2000 6*",0
"Kua Zalgmaar",,,352623,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Kua Zalgmaar",1,0,58187,Troopers,"Veers 8, Starck 7, Stormtrooper 8, Admiral Piett 6* 7, Snowtrooper 8",0
"Kua Zalgmaar",1,1,60484,Rogue1,"Jyn 8, Chirrut 8, Baze 5* 8, K-2SO 8, Cassian 8",0
"Wiz",1,1,152307,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Wiz",0,1,137047,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wiz",0,1,107035,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca 8",1
"Wiz",0,1,82962,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac 8",1
"Wiz",0,1,101500,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor 5*",1
"Wiz",1,1,99875,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Wiz",1,0,121879,Traya,"zzTraya zDN zSion zzEP zNest",1
"Wiz",,,378679,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"Wiz",1,1,123600,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Wiz",1,1,94268,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"Wiz",0,1,107219,BH,"zzBossk Dengar zGreef Karga, Boba zzJango",1
