Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Aggu Tac Tac",686378341,4947335,2874780,2072555,138,84,187,16,44,78,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,15,12,9
"ST2618",514475855,2870870,1592670,1278200,124,29,136,4,19,58,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,7,6
"Speesquack",916373264,3392523,2069457,1323066,156,46,140,11,20,50,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,7,4
"TK420",865233873,3111773,1817375,1294398,140,44,137,11,33,54,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,12,7,7
"Desulation",771259172,2938237,1823772,1114465,163,51,119,16,32,60,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,12,10,7
"Skynet",463342543,2513511,1380287,1133224,121,32,77,10,31,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,4,3
"Vira Hayes",344489258,3937389,2274540,1662849,136,61,153,16,37,58,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,12,7,7
"Sokie",898468712,4516395,2647875,1868520,141,72,185,11,49,82,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,8
"Mitorina Basa",958938736,3321568,1972460,1349108,146,39,161,13,30,60,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,11,8,7
"DarthBaderGinsburg",712614437,3252588,1892665,1359923,139,42,128,6,26,55,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,9,5
"Adjuran",454754726,3694845,2071616,1623229,127,48,159,19,41,64,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,8,5
"doowhat99",253339379,3985545,2327682,1657863,140,65,166,6,35,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,10,5
"Kua Zalgmaar",578511281,3330059,1909750,1420309,134,49,125,19,43,59,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,11,8,6
"Hypocrite",715583814,2056371,1193809,862562,138,34,87,15,21,30,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,6,5,3
"Obiwannnn",719174358,3239888,1968274,1271614,154,51,145,11,38,65,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,10,5
"darthbeef88",355193528,4266835,2583271,1683564,153,78,171,10,35,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,16,12,9
"shane",782373741,4368007,2597801,1770206,146,54,146,36,54,80,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,14,8,6
"MrsBlueprints",651313237,3649826,2221837,1427989,155,42,126,9,19,54,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,7,5
"Wiz",775944271,3032264,1995967,1036297,192,59,101,13,43,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,7,5
