Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthChecked",862741626,5502139,3211183,2290956,140,122,202,260,97,136,191,32,84,110,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,11,10
"JARich2006",217345518,3849646,2042257,1807389,112,-216,151,173,48,84,150,20,30,49,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,10,7,6
"KennedyHawk",183519641,4789342,2768932,2020410,137,-152,119,352,61,219,172,46,79,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,8
"Mitorina Basa",958938736,3905713,2240725,1664988,134,-64,160,200,53,87,175,22,39,73,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,16,10,9
"doowhat99",253339379,4519877,2572002,1947875,132,-91,139,139,82,41,173,11,44,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,11,7
"Speesquack",916373264,3954503,2401518,1552985,154,-12,99,159,57,81,148,17,30,59,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,4
"Vira Ascendant",344489258,4414149,2472117,1942032,127,-20,279,178,74,80,163,22,41,68,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,13,8,7
"Sunshine",465239442,4292743,2421641,1871102,129,-165,276,212,70,102,143,25,46,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,10,7
"Scoots",416379936,4640302,2629881,2010421,130,-13,140,130,52,77,166,18,27,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,8,5
"HEWBRIS",291312774,4705702,2760009,1945693,141,2,373,351,65,247,173,49,67,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19,13,9
"Nightshow",578897975,3395967,2069020,1326947,155,-218,222,158,51,44,133,12,33,75,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,4
"MrJordan",656844597,3136718,1807608,1329110,136,-47,127,149,48,34,129,10,30,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"DarthBaderGinsburg",712614437,3704519,2179340,1525179,142,-56,206,177,60,68,145,15,37,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"Aceoffaith",834537215,3953658,2283556,1670102,136,-130,100,186,64,93,143,21,34,62,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,8,7,6
"MrsBlueprints",651313237,4068510,2417622,1650888,146,1,148,121,55,58,134,10,28,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,9,6
