Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"The negotiator",468964893,3068183,1754388,1313795,133,98,205,95,36,27,117,4,6,18,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Vorok",414553355,3572636,2035991,1536645,132,-92,127,247,52,107,163,12,24,43,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,4
"ColeWorld",333773867,3252902,1890147,1362755,138,136,354,315,77,113,117,8,28,52,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,12,9,6
"Scoots",416379936,4854702,2713192,2141510,126,-1,147,143,59,89,168,8,20,32,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,10,6
"Flingus",336481518,4816532,2705653,2110879,128,-158,181,234,77,120,197,14,26,63,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,13,8
"PetterBanane",563589165,3816085,2219133,1596952,138,22,216,224,71,93,156,6,24,43,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,7
"Mol Jen",327549198,5168863,2813162,2355701,119,-188,440,285,96,187,185,20,39,71,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,15,12,8
"Jdredsox",129229771,2600367,1551439,1048928,147,-531,193,308,24,121,75,14,23,33,41,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4,4,2
"Randomnamereturns",399717596,4151889,2354850,1797039,131,-112,157,239,82,103,145,8,24,55,84,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,6
"SaBaF",694117231,2313370,1345362,968008,138,-179,148,110,27,33,73,5,7,12,32,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,1
"Peldor Varga",965118915,3202722,1966292,1236430,159,-84,183,212,42,90,115,11,20,30,73,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,7,5
"Desulation",771259172,3428186,2150968,1277218,168,-13,302,289,69,131,138,12,31,42,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,11,7
"Razkul",699551993,4737124,2682178,2054946,130,-275,96,184,82,98,173,14,20,48,76,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,10,8
"MrJordan",656844597,3376178,1944505,1431673,135,-38,143,164,54,53,143,3,13,32,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,4
"Nightshow",578897975,3611271,2200050,1411221,155,-237,249,167,56,48,150,3,14,37,79,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,5
"MacGyver",291824784,5558831,3060900,2497931,122,-40,98,255,92,149,207,11,34,78,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"FishCop",258687846,2701567,1493779,1207788,123,199,348,264,44,77,99,8,17,39,48,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,8,7,3
"Obiwannnn",719174358,4297498,2428807,1868691,129,-132,205,225,72,109,170,15,23,52,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,12,7
"DJ Maxximus",962877636,4191910,2363387,1828523,129,-50,177,208,60,78,186,5,27,45,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,14,9,6
"shane",782373741,5655183,3186094,2469089,129,-262,357,365,77,354,191,50,59,77,102,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,14,9,6
"Sokie",898468712,5136181,2922503,2213678,132,55,249,215,87,114,199,11,24,64,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,9
