Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kua Zalgmaar",578511281,4461554,2526024,1935530,130,-66,316,302,76,194,163,31,37,59,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,13,8
"Vegie",412128111,4760383,2714735,2045648,132,79,58,247,97,84,181,5,26,75,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,14,8
"Sokie",898468712,5153700,2932298,2221402,132,56,252,218,87,119,200,11,25,64,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,9
"Swiss Taylors",472752876,3577867,2076292,1501575,138,222,86,147,54,43,165,1,19,25,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,9,8
"Obiwannnn",719174358,4307759,2432627,1875132,129,-135,205,227,72,110,171,16,23,53,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,12,7
"n00by Reaper",597325639,5134409,2930143,2204266,132,-84,221,169,68,115,189,12,24,40,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,8
"Aggu Tac Tac",686378341,5775255,3276373,2498882,131,29,149,200,107,129,205,11,29,61,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,14,10
"Speesquack",916373264,4290361,2629263,1661098,158,40,110,158,67,86,164,6,19,32,62,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,6
"Mitorina Basa",958938736,4058381,2323057,1735324,133,-30,163,225,61,107,178,7,26,44,75,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,16,10,9
"MrsBlueprints",651313237,4178925,2497089,1681836,148,-27,172,139,59,66,139,11,12,33,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,10,6
"Peldor Varga",965118915,3208917,1972487,1236430,159,-83,182,211,42,90,117,11,20,30,73,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,7,5
"Jdredsox",129229771,2627924,1566459,1061465,147,-532,185,309,24,122,78,14,23,34,41,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4,4,2
"Genesis",521785823,5174325,2905503,2268822,128,-219,178,233,65,168,199,26,34,53,72,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,11,7
"Checked",249619658,4416233,2454509,1961724,125,-419,407,324,77,172,158,16,42,67,81,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,13,8
"ColeWorld",333773867,3270974,1908219,1362755,140,117,356,313,79,113,117,8,28,52,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,12,9,6
"Skynet",463342543,3430168,1911255,1518913,125,-46,345,290,56,133,116,18,26,47,58,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,10,6
"Adjuran",454754726,4600081,2467477,2132604,115,-228,243,265,70,161,184,24,34,56,76,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,9,7
"Hansolodolo",435757877,4535125,2620985,1914140,136,201,415,289,79,167,161,25,34,64,85,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,16,12,10
"DJ Maxximus",962877636,4201869,2369486,1832383,129,-54,177,211,60,80,186,5,27,46,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,14,9,6
"PetterBanane",563589165,3860647,2234701,1625946,137,16,219,230,72,95,156,6,25,45,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,7
"Flingus",336481518,4827383,2710754,2116629,128,-162,180,235,77,123,197,15,26,63,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,13,8
"Vorok",414553355,3576136,2039491,1536645,132,-96,127,247,52,107,163,12,24,43,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,4
"FishCop",258687846,2709285,1501493,1207792,124,190,346,270,44,81,99,8,18,39,48,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,8,7,3
"Colsonic",622368346,3340353,1886883,1453470,129,-159,503,256,72,73,121,4,18,53,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,10,6
"MacGyver",291824784,5576878,3070679,2506199,122,-45,97,258,92,155,207,13,34,79,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"Avner",651594141,4865741,2905935,1959806,148,-11,110,177,84,97,184,16,17,50,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,11,6
"doowhat99",253339379,4728062,2680433,2047629,130,-140,145,155,87,53,179,5,14,49,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,7
