Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ColeWorld",333773867,2941067,1847828,1093239,169,160,303,339,76,104,114,7,27,52,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"MrJordan",656844597,3181608,1832554,1349054,135,-39,125,153,49,39,132,2,11,30,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"ANewDope",529996621,2292909,1338186,954723,140,-368,164,189,36,37,96,3,11,25,40,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2
"Swiss Taylors",472752876,3462464,2015246,1447218,139,210,84,132,50,35,157,1,16,23,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,7
"Skynet",463342543,3215829,1768346,1447483,122,-16,367,261,51,106,105,14,22,41,55,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"Sunshine",465239442,4351243,2463638,1887605,130,-150,280,213,70,105,147,12,26,46,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,8
"PetterBanane",563589165,3726596,2172001,1554595,139,3,197,209,66,81,153,5,21,41,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,11,6
"Kua Zalgmaar",578511281,4219278,2361122,1858156,127,-41,304,289,70,166,154,25,34,55,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,13,7
"Jdredsox",129229771,2201366,1366127,835239,163,-643,168,320,20,103,58,11,20,30,35,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,4,2
"Avner",651594141,4687294,2846354,1840940,154,14,112,158,79,87,175,15,15,42,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"Speesquack",916373264,4096851,2495446,1601405,155,17,104,157,61,82,154,6,17,31,60,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,6
