Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"doowhat99",253339379,4659048,2641722,2017326,130,-117,147,148,85,50,175,4,14,45,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,7
"Obiwannnn",719174358,4138439,2341896,1796543,130,-159,204,224,67,99,168,12,22,51,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,12,7
"Peldor Varga",965118915,3143892,1925952,1217940,158,-106,186,190,42,79,114,11,17,27,72,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,7,5
"ColeWorld",333773867,2957304,1857624,1099680,168,167,349,339,76,107,114,7,27,52,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"Calyph",588326455,3768504,2075587,1692917,122,268,144,169,56,64,163,4,19,32,56,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,9,5,4
"Sunshine",465239442,4445271,2525048,1920223,131,-124,285,226,73,123,155,14,28,48,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,12,7
"PetterBanane",563589165,3757437,2189589,1567848,139,16,200,208,68,82,154,5,21,41,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,11,6
"Redav Accabwehc",836961766,4098092,2263751,1834341,123,14,300,258,71,149,174,22,30,46,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,6
"DarthChecked",862741626,5525881,3228060,2297821,140,123,213,266,98,142,192,15,33,86,112,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,11,10
"n00by Reaper",597325639,5057668,2881254,2176414,132,-97,218,159,65,104,185,10,22,38,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,8
"Desulation",771259172,3420001,2142783,1277218,167,-13,303,288,69,128,136,10,31,42,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,11,7
"Swiss Taylors",472752876,3511778,2038178,1473600,138,214,83,138,51,39,161,1,17,24,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,7
"ST2618",514475855,3573454,1871886,1701568,110,59,165,141,50,42,155,5,9,33,70,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,8,7
"Mol Jen",327549198,5113972,2792212,2321760,120,-189,433,273,96,175,183,18,36,69,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,15,12,8
