Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Aggu Tac Tac",686378341,5605544,3189732,2415812,132,43,134,187,103,106,196,6,25,59,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,14,10
"n00by Reaper",597325639,5027719,2873664,2154055,133,-100,219,160,64,104,182,10,22,38,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,8
"Speesquack",916373264,4115635,2505939,1609696,155,24,103,156,61,82,154,6,17,31,61,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,6
"Genesis",521785823,4929648,2807074,2122574,132,-206,156,232,59,157,194,23,31,52,70,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,13,11,7
"Revenant SubZero",217859353,2768227,1749490,1018737,171,-133,200,143,44,29,83,2,7,27,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,8,5,5
"MacGyver",291824784,5371528,2992570,2378958,125,0,100,239,89,123,206,11,28,76,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"FishCop",258687846,2660332,1455987,1204345,120,198,329,251,44,69,98,7,15,38,46,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,8,7,3
"Colsonic",622368346,3214018,1794128,1419890,126,-99,523,238,61,63,119,4,15,49,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,10,6
"Nightshow",578897975,3517071,2126422,1390649,152,-203,225,162,51,46,143,3,13,35,76,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,4
"SaBaF",694117231,2132048,1288472,843576,152,-190,131,100,23,27,71,3,6,10,26,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
