Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jdredsox",129229771,2074036,1252523,821513,152,-548,167,246,16,66,53,12,26,32,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Randomnamereturns",399717596,3818317,2233399,1584918,140,-161,143,221,76,78,137,19,50,82,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,7,6
"Razkul",699551993,4451709,2542311,1909398,133,-255,98,171,76,82,158,17,43,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"Vorok",414553355,3290960,1884572,1406388,134,-10,127,221,44,85,156,19,37,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,9,4
"Speesquack",916373264,3934420,2383620,1550800,153,-19,100,153,57,77,145,16,29,57,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,4
"ColeWorld",333773867,2823513,1735514,1087999,159,66,316,342,70,98,108,26,51,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,5
"PetterBanane",563589165,3575527,2080160,1495367,139,-35,187,196,59,71,150,19,37,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,5
"DarthChecked",862741626,5487262,3200344,2286918,139,121,203,253,97,126,191,30,84,110,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,11,10
"ANewDope",529996621,2206713,1292366,914347,141,-366,170,153,35,24,90,7,22,40,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2
"Desulation",771259172,3304866,2056097,1248769,164,-45,277,273,65,107,132,27,42,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
