Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"GooseBall16",983238267,2684481,1651410,1033071,159,38,105,3,16,42,1,0,0,1,1,0,0,1,0,0,0,6,5,3
"DJ Maxximus",962877636,3235224,1860894,1374330,135,33,146,5,23,51,1,0,0,1,0,1,0,1,0,0,0,8,5,6
"Mitorina Basa",958938736,2927977,1773256,1154721,153,29,147,7,20,51,1,0,0,1,1,1,0,0,0,0,0,9,7,6
"Tikilicious",956426454,4168721,2494149,1674572,148,76,187,12,63,89,1,1,1,1,1,1,1,1,0,0,1,13,10,8
"Speesquack",916373264,2997983,1816256,1181727,153,34,120,6,10,43,0,0,0,1,1,1,0,0,0,0,0,5,3,2
"Sokie",898468712,4114892,2434456,1680436,144,57,169,6,39,73,1,1,1,1,1,1,0,1,0,0,0,12,8,7
"TK420",865233873,2815918,1662262,1153656,144,39,122,7,25,51,1,0,0,1,1,0,0,1,0,0,0,10,6,7
"Redav Accabwehc",836961766,2840762,1598741,1242021,128,45,112,10,28,52,1,0,0,1,1,1,0,1,0,0,0,9,7,5
"shane",782373741,3951568,2309579,1641989,140,38,136,22,42,64,1,0,0,1,1,1,0,0,1,0,0,10,7,4
"Wiz",775944271,2676525,1763322,913203,193,46,90,9,33,58,1,1,0,1,0,1,0,0,0,0,0,6,6,2
"Desulation",771259172,2436190,1588227,847963,187,38,108,11,24,49,1,1,0,1,1,0,0,0,0,0,0,6,6,4
"Obiwannnn",719174358,2843543,1698753,1144790,148,36,132,7,30,50,1,0,0,1,1,1,0,1,0,0,0,9,7,6
"Hypocrite",715583814,1568699,839234,729465,115,21,59,6,13,24,1,0,0,1,0,1,0,1,0,0,0,5,3,3
"DarthBaderGinsburg",712614437,2789688,1619927,1169761,138,28,112,2,14,43,1,1,0,1,1,1,0,1,0,0,0,6,5,3
"Razkul",699551993,3236935,2026874,1210061,167,54,130,7,28,58,1,1,1,1,1,1,0,0,0,0,0,9,9,4
"Aggu Tac Tac",686378341,4607507,2681916,1925591,139,69,174,9,35,71,1,1,0,1,1,1,0,1,0,0,0,12,11,6
